,stock_distributed_forecasted,district,product_code
2017-01-01,-0.13083983654762918,SIKENSI,AS27137
2017-02-01,-0.11616268823170822,SIKENSI,AS27137
2017-03-01,-0.10336286787668529,SIKENSI,AS27137
2017-04-01,-0.09212322819561433,SIKENSI,AS27137
2017-05-01,-0.08219858272393353,SIKENSI,AS27137
2017-06-01,-0.07339553461342734,SIKENSI,AS27137
2017-07-01,-0.06555875851024372,SIKENSI,AS27137
2017-08-01,-0.058561466628474425,SIKENSI,AS27137
2017-09-01,-0.052298653726925694,SIKENSI,AS27137
2017-10-01,-0.04668222665038461,SIKENSI,AS27137
2017-11-01,-0.04163743558736521,SIKENSI,AS27137
2017-12-01,-0.03710021919988243,SIKENSI,AS27137
2018-01-01,-0.03301520077682754,SIKENSI,AS27137
2018-02-01,-0.029334154383909784,SIKENSI,AS27137
2018-03-01,-0.02601481454983881,SIKENSI,AS27137
2018-04-01,-0.023019940024054095,SIKENSI,AS27137
2018-05-01,-0.020316567591933395,SIKENSI,AS27137
2018-06-01,-0.01787540966821571,SIKENSI,AS27137
2018-07-01,-3.128793633877472,SIKENSI,AS27137
2018-08-01,0.039170215886703996,SIKENSI,AS27137
2018-09-01,4.955943576189597,SIKENSI,AS27137
2018-10-01,0.7190728307109815,SIKENSI,AS27137
2018-11-01,-2.692216723067412,SIKENSI,AS27137
2018-12-01,-1.0719111838427877,SIKENSI,AS27137
2019-01-01,6.131913980248119,SIKENSI,AS27137
2019-02-01,8.30656864073287,SIKENSI,AS27137
2019-03-01,12.463515983957969,SIKENSI,AS27137
2019-04-01,7.222615264581279,SIKENSI,AS27137
2019-05-01,1.9465324929587853,SIKENSI,AS27137
2019-06-01,6.6055888590685745,SIKENSI,AS27137
2019-07-01,10.676588461389267,SIKENSI,AS27137
2019-08-01,4.913670182350242,SIKENSI,AS27137
2019-09-01,0.4737934014213025,SIKENSI,AS27137
2019-10-01,-6.046771095175595,SIKENSI,AS27137
2019-11-01,-3.3424292971944176,SIKENSI,AS27137
2019-12-01,1.3625791629949582,SIKENSI,AS27137
2016-01-01,-0.5630407896615015,SIKENSI,AS27138
2016-02-01,-0.6123818232790669,SIKENSI,AS27138
2016-03-01,-0.34928332266588596,SIKENSI,AS27138
2016-04-01,-0.17209259395322207,SIKENSI,AS27138
2016-05-01,-0.1512343154878708,SIKENSI,AS27138
2016-06-01,-0.1512343154878707,SIKENSI,AS27138
2016-07-01,-0.1512343154878707,SIKENSI,AS27138
2016-08-01,-0.1512343154878707,SIKENSI,AS27138
2016-09-01,-0.1512343154878707,SIKENSI,AS27138
2016-10-01,-0.1512343154878707,SIKENSI,AS27138
2016-11-01,-0.1512343154878707,SIKENSI,AS27138
2016-12-01,-0.1512343154878707,SIKENSI,AS27138
2017-01-01,1.7091450723215833,SIKENSI,AS27138
2017-02-01,2.3219927727210146,SIKENSI,AS27138
2017-03-01,1.5781357459099028,SIKENSI,AS27138
2017-04-01,0.5739538147725085,SIKENSI,AS27138
2017-05-01,0.34846874054161403,SIKENSI,AS27138
2017-06-01,0.34846874054161403,SIKENSI,AS27138
2017-07-01,0.34846874054161425,SIKENSI,AS27138
2017-08-01,0.34846874054161425,SIKENSI,AS27138
2017-09-01,0.34846874054161425,SIKENSI,AS27138
2017-10-01,0.34846874054161425,SIKENSI,AS27138
2017-11-01,0.34846874054161425,SIKENSI,AS27138
2017-12-01,0.34846874054161425,SIKENSI,AS27138
2018-01-01,0.34846874054161425,SIKENSI,AS27138
2018-02-01,0.34846874054161425,SIKENSI,AS27138
2018-03-01,0.34846874054161425,SIKENSI,AS27138
2018-04-01,0.34846874054161425,SIKENSI,AS27138
2018-05-01,0.34846874054161425,SIKENSI,AS27138
2018-06-01,0.34846874054161425,SIKENSI,AS27138
2018-07-01,2.7655591120142593,SIKENSI,AS27138
2018-08-01,2.225021192908165,SIKENSI,AS27138
2018-09-01,1.7256588974653742,SIKENSI,AS27138
2018-10-01,0.8016005278731151,SIKENSI,AS27138
2018-11-01,-1.097037564347791,SIKENSI,AS27138
2018-12-01,-2.9410398010438503,SIKENSI,AS27138
2019-01-01,3.5306497979804656,SIKENSI,AS27138
2019-02-01,6.17348925265536,SIKENSI,AS27138
2019-03-01,4.360131383557741,SIKENSI,AS27138
2019-04-01,9.284765893201826,SIKENSI,AS27138
2019-05-01,4.203671419843826,SIKENSI,AS27138
2019-06-01,8.742088528642768,SIKENSI,AS27138
2019-07-01,3.652931727851208,SIKENSI,AS27138
2019-08-01,-0.522572651091227,SIKENSI,AS27138
2019-09-01,9.858630750335166,SIKENSI,AS27138
2019-10-01,4.288024206590629,SIKENSI,AS27138
2019-11-01,2.849482602009213,SIKENSI,AS27138
2019-12-01,2.9948338310313423,SIKENSI,AS27138
2016-01-01,33.319328479857084,SOUBRE,AS27137
2016-02-01,35.64017284516355,SOUBRE,AS27137
2016-03-01,42.88097426437515,SOUBRE,AS27137
2016-04-01,21.336885540249757,SOUBRE,AS27137
2016-05-01,54.96933073752897,SOUBRE,AS27137
2016-06-01,60.832691419810835,SOUBRE,AS27137
2016-07-01,71.536809994714,SOUBRE,AS27137
2016-08-01,53.79725054185047,SOUBRE,AS27137
2016-09-01,42.80610598598609,SOUBRE,AS27137
2016-10-01,46.54106179782746,SOUBRE,AS27137
2016-11-01,24.254224930510958,SOUBRE,AS27137
2016-12-01,11.258356923841824,SOUBRE,AS27137
2017-01-01,14.800195487420915,SOUBRE,AS27137
2017-02-01,24.78564798470567,SOUBRE,AS27137
2017-03-01,21.92364364447227,SOUBRE,AS27137
2017-04-01,15.389135150819131,SOUBRE,AS27137
2017-05-01,20.63628978464027,SOUBRE,AS27137
2017-06-01,13.20893967827264,SOUBRE,AS27137
2017-07-01,35.44376851486263,SOUBRE,AS27137
2017-08-01,32.00936855689298,SOUBRE,AS27137
2017-09-01,10.855109437602994,SOUBRE,AS27137
2017-10-01,35.25836140267968,SOUBRE,AS27137
2017-11-01,56.14473359831993,SOUBRE,AS27137
2017-12-01,73.20343464888404,SOUBRE,AS27137
2018-01-01,35.84343186877485,SOUBRE,AS27137
2018-02-01,30.95252339728873,SOUBRE,AS27137
2018-03-01,65.01313956307237,SOUBRE,AS27137
2018-04-01,57.8812603014852,SOUBRE,AS27137
2018-05-01,66.45255492794033,SOUBRE,AS27137
2018-06-01,62.84086761431992,SOUBRE,AS27137
2018-07-01,33.87886661117972,SOUBRE,AS27137
2018-08-01,49.584370604661515,SOUBRE,AS27137
2018-09-01,49.1398513739706,SOUBRE,AS27137
2018-10-01,75.48908960800804,SOUBRE,AS27137
2018-11-01,47.965952042513365,SOUBRE,AS27137
2018-12-01,31.95466614115294,SOUBRE,AS27137
2019-01-01,48.474965400735464,SOUBRE,AS27137
2019-02-01,57.64767673614529,SOUBRE,AS27137
2019-03-01,50.64181823211828,SOUBRE,AS27137
2019-04-01,55.487336076824526,SOUBRE,AS27137
2019-05-01,31.35633040024966,SOUBRE,AS27137
2019-06-01,49.13366536555408,SOUBRE,AS27137
2019-07-01,45.43597579304183,SOUBRE,AS27137
2019-08-01,46.98609494276988,SOUBRE,AS27137
2019-09-01,28.486643456270233,SOUBRE,AS27137
2019-10-01,61.68332971107277,SOUBRE,AS27137
2019-11-01,51.05348683631589,SOUBRE,AS27137
2019-12-01,43.99073956331685,SOUBRE,AS27137
2016-01-01,10.874267296045154,SOUBRE,AS27138
2016-02-01,4.140682773957991,SOUBRE,AS27138
2016-03-01,-10.93148150298385,SOUBRE,AS27138
2016-04-01,-6.843815934146072,SOUBRE,AS27138
2016-05-01,10.788986899154366,SOUBRE,AS27138
2016-06-01,5.835110082070603,SOUBRE,AS27138
2016-07-01,14.647831907126626,SOUBRE,AS27138
2016-08-01,-11.274341589302857,SOUBRE,AS27138
2016-09-01,23.658799064152923,SOUBRE,AS27138
2016-10-01,31.13829527116829,SOUBRE,AS27138
2016-11-01,74.222005809385,SOUBRE,AS27138
2016-12-01,68.59343276776097,SOUBRE,AS27138
2017-01-01,21.15121326470286,SOUBRE,AS27138
2017-02-01,52.56257727098726,SOUBRE,AS27138
2017-03-01,45.994073195737776,SOUBRE,AS27138
2017-04-01,16.38970233832117,SOUBRE,AS27138
2017-05-01,52.908396139988795,SOUBRE,AS27138
2017-06-01,32.47854671553317,SOUBRE,AS27138
2017-07-01,-6.551078077866649,SOUBRE,AS27138
2017-08-01,14.247185477350374,SOUBRE,AS27138
2017-09-01,10.849143293777857,SOUBRE,AS27138
2017-10-01,45.10100964150471,SOUBRE,AS27138
2017-11-01,36.88060603400217,SOUBRE,AS27138
2017-12-01,-19.234807660999003,SOUBRE,AS27138
2018-01-01,38.03479698055159,SOUBRE,AS27138
2018-02-01,-7.456152966684767,SOUBRE,AS27138
2018-03-01,125.52479693663051,SOUBRE,AS27138
2018-04-01,85.87966099288029,SOUBRE,AS27138
2018-05-01,83.54930205578164,SOUBRE,AS27138
2018-06-01,41.19575716847875,SOUBRE,AS27138
2018-07-01,51.73788712748778,SOUBRE,AS27138
2018-08-01,35.90669687840868,SOUBRE,AS27138
2018-09-01,50.506465319092776,SOUBRE,AS27138
2018-10-01,49.89175160121354,SOUBRE,AS27138
2018-11-01,79.96934027519968,SOUBRE,AS27138
2018-12-01,110.15005081396245,SOUBRE,AS27138
2019-01-01,55.56192890460288,SOUBRE,AS27138
2019-02-01,11.678732188253038,SOUBRE,AS27138
2019-03-01,51.169081078294475,SOUBRE,AS27138
2019-04-01,46.97273300023138,SOUBRE,AS27138
2019-05-01,51.169081078294475,SOUBRE,AS27138
2019-06-01,67.3235218115338,SOUBRE,AS27138
2019-07-01,7.188906956332982,SOUBRE,AS27138
2019-08-01,-6.875462742846853,SOUBRE,AS27138
2019-09-01,22.46259912139348,SOUBRE,AS27138
2019-10-01,49.89175160121376,SOUBRE,AS27138
2019-11-01,79.96934027520001,SOUBRE,AS27138
2019-12-01,110.15005081396258,SOUBRE,AS27138
2016-01-01,0.0,TABOU,AS27139
2016-02-01,0.0,TABOU,AS27139
2016-03-01,0.0,TABOU,AS27139
2016-04-01,0.0,TABOU,AS27139
2016-05-01,0.0,TABOU,AS27139
2016-06-01,0.0,TABOU,AS27139
2016-07-01,0.0,TABOU,AS27139
2016-08-01,0.0,TABOU,AS27139
2016-09-01,0.0,TABOU,AS27139
2016-10-01,0.0,TABOU,AS27139
2016-11-01,0.0,TABOU,AS27139
2016-12-01,0.0,TABOU,AS27139
2017-01-01,0.0,TABOU,AS27139
2017-02-01,0.0,TABOU,AS27139
2017-03-01,0.0,TABOU,AS27139
2017-04-01,0.0,TABOU,AS27139
2017-05-01,0.0,TABOU,AS27139
2017-06-01,0.0,TABOU,AS27139
2017-07-01,0.0,TABOU,AS27139
2017-08-01,0.0,TABOU,AS27139
2017-09-01,0.0,TABOU,AS27139
2017-10-01,0.0,TABOU,AS27139
2017-11-01,0.0,TABOU,AS27139
2017-12-01,0.0,TABOU,AS27139
2018-01-01,0.0,TABOU,AS27139
2018-02-01,0.0,TABOU,AS27139
2018-03-01,0.0,TABOU,AS27139
2018-04-01,0.0,TABOU,AS27139
2018-05-01,0.0,TABOU,AS27139
2018-06-01,0.0,TABOU,AS27139
2018-07-01,0.0,TABOU,AS27139
2018-08-01,0.0,TABOU,AS27139
2018-09-01,0.0,TABOU,AS27139
2018-10-01,0.0,TABOU,AS27139
2018-11-01,0.0,TABOU,AS27139
2018-12-01,0.0,TABOU,AS27139
2019-01-01,0.0,TABOU,AS27139
2019-02-01,0.0,TABOU,AS27139
2019-03-01,0.0,TABOU,AS27139
2019-04-01,0.0,TABOU,AS27139
2019-05-01,0.0,TABOU,AS27139
2019-06-01,0.0,TABOU,AS27139
2019-07-01,0.0,TABOU,AS27139
2019-08-01,0.0,TABOU,AS27139
2019-09-01,0.0,TABOU,AS27139
2019-10-01,0.0,TABOU,AS27139
2019-11-01,0.0,TABOU,AS27139
2019-12-01,0.0,TABOU,AS27139
2016-01-01,-0.5849401604995856,TANDA,AS27137
2016-02-01,-1.498816784982968,TANDA,AS27137
2016-03-01,-0.49116029359868385,TANDA,AS27137
2016-04-01,3.026832847369472,TANDA,AS27137
2016-05-01,-1.9283134667166646,TANDA,AS27137
2016-06-01,-0.2473636606444518,TANDA,AS27137
2016-07-01,0.5531180448972799,TANDA,AS27137
2016-08-01,1.6654138829043428,TANDA,AS27137
2016-09-01,-1.6289942585947572,TANDA,AS27137
2016-10-01,1.2628704297858833,TANDA,AS27137
2016-11-01,1.7487469637250694,TANDA,AS27137
2016-12-01,1.177227081805409,TANDA,AS27137
2017-01-01,-1.4953397127684505,TANDA,AS27137
2017-02-01,-0.48617576892832837,TANDA,AS27137
2017-03-01,0.692490974646164,TANDA,AS27137
2017-04-01,2.4933448071930573,TANDA,AS27137
2017-05-01,-0.4435972133584165,TANDA,AS27137
2017-06-01,2.671695850369674,TANDA,AS27137
2017-07-01,3.0784497490566243,TANDA,AS27137
2017-08-01,0.6915387681044363,TANDA,AS27137
2017-09-01,0.5366884515804631,TANDA,AS27137
2017-10-01,0.4403028459182248,TANDA,AS27137
2017-11-01,-0.9447444287583233,TANDA,AS27137
2017-12-01,1.1668227758146479,TANDA,AS27137
2018-01-01,0.7686459304022879,TANDA,AS27137
2018-02-01,-0.14211575697824813,TANDA,AS27137
2018-03-01,4.174639685628369,TANDA,AS27137
2018-04-01,7.071862982234288,TANDA,AS27137
2018-05-01,2.694139123568238,TANDA,AS27137
2018-06-01,0.2733909478722618,TANDA,AS27137
2018-07-01,2.249268897734895,TANDA,AS27137
2018-08-01,-1.3297596529776283,TANDA,AS27137
2018-09-01,11.393095812324937,TANDA,AS27137
2018-10-01,7.451129824800138,TANDA,AS27137
2018-11-01,3.79480898426414,TANDA,AS27137
2018-12-01,-1.235677960154396,TANDA,AS27137
2019-01-01,-0.16474237846803608,TANDA,AS27137
2019-02-01,5.2027002507090545,TANDA,AS27137
2019-03-01,5.2027002507090545,TANDA,AS27137
2019-04-01,5.990043443714072,TANDA,AS27137
2019-05-01,5.990043443714072,TANDA,AS27137
2019-06-01,2.1261464746235017,TANDA,AS27137
2019-07-01,-0.002751761486035287,TANDA,AS27137
2019-08-01,3.5692530247935763,TANDA,AS27137
2019-09-01,5.16924440129651,TANDA,AS27137
2019-10-01,7.451129824800167,TANDA,AS27137
2019-11-01,3.7948089842643,TANDA,AS27137
2019-12-01,-1.235677960154376,TANDA,AS27137
2016-01-01,-13.56686079179848,TANDA,AS27138
2016-02-01,-0.8009679499241646,TANDA,AS27138
2016-03-01,13.631048556970939,TANDA,AS27138
2016-04-01,-1.5928375879275478,TANDA,AS27138
2016-05-01,6.477515937126853,TANDA,AS27138
2016-06-01,-0.22475313289317533,TANDA,AS27138
2016-07-01,9.638531087539956,TANDA,AS27138
2016-08-01,5.73574167956209,TANDA,AS27138
2016-09-01,58.80771967134409,TANDA,AS27138
2016-10-01,20.3188761610014,TANDA,AS27138
2016-11-01,24.236867568864092,TANDA,AS27138
2016-12-01,15.264477580993919,TANDA,AS27138
2017-01-01,2.8458337191741343,TANDA,AS27138
2017-02-01,12.864456095393319,TANDA,AS27138
2017-03-01,12.819911952607917,TANDA,AS27138
2017-04-01,24.675832216763588,TANDA,AS27138
2017-05-01,-5.742549672014842,TANDA,AS27138
2017-06-01,15.057455973669544,TANDA,AS27138
2017-07-01,1.818041115146947,TANDA,AS27138
2017-08-01,3.3168850684777507,TANDA,AS27138
2017-09-01,6.264787234130704,TANDA,AS27138
2017-10-01,-2.2782193493361156,TANDA,AS27138
2017-11-01,12.071383439466418,TANDA,AS27138
2017-12-01,-0.008444962774248665,TANDA,AS27138
2018-01-01,17.26732626654855,TANDA,AS27138
2018-02-01,22.08382062800712,TANDA,AS27138
2018-03-01,-0.3792292974427678,TANDA,AS27138
2018-04-01,0.8705550797673443,TANDA,AS27138
2018-05-01,2.6867985162963866,TANDA,AS27138
2018-06-01,-5.708188938361649,TANDA,AS27138
2018-07-01,8.61588335683842,TANDA,AS27138
2018-08-01,6.831315516068812,TANDA,AS27138
2018-09-01,-8.3554941780111,TANDA,AS27138
2018-10-01,-10.055663728706604,TANDA,AS27138
2018-11-01,4.974123991958827,TANDA,AS27138
2018-12-01,-7.269360167255936,TANDA,AS27138
2019-01-01,-4.511214251596287,TANDA,AS27138
2019-02-01,-2.7301653571595494,TANDA,AS27138
2019-03-01,-2.7301653571595494,TANDA,AS27138
2019-04-01,-0.4729062365276251,TANDA,AS27138
2019-05-01,-0.4729062365276251,TANDA,AS27138
2019-06-01,-15.06585174435683,TANDA,AS27138
2019-07-01,-5.387475881594019,TANDA,AS27138
2019-08-01,5.066215492274531,TANDA,AS27138
2019-09-01,5.402480378653712,TANDA,AS27138
2019-10-01,-10.055663728706499,TANDA,AS27138
2019-11-01,4.974123991959511,TANDA,AS27138
2019-12-01,-7.269360167255485,TANDA,AS27138
2017-03-01,-1.5328072983104963,TENGRELA,AS27138
2017-04-01,-0.25350638504257356,TENGRELA,AS27138
2017-05-01,8.556002078564326,TENGRELA,AS27138
2017-06-01,11.419621950506563,TENGRELA,AS27138
2017-07-01,-0.7721628805607779,TENGRELA,AS27138
2017-08-01,0.8216917492300144,TENGRELA,AS27138
2017-09-01,0.9640063933275403,TENGRELA,AS27138
2017-10-01,-7.667622658875611,TENGRELA,AS27138
2017-11-01,1.7748096396572794,TENGRELA,AS27138
2017-12-01,-8.715967549874419,TENGRELA,AS27138
2018-01-01,-1.3588385748556013,TENGRELA,AS27138
2018-02-01,2.708324900771685,TENGRELA,AS27138
2018-03-01,21.50529423701652,TENGRELA,AS27138
2018-04-01,7.301855838696238,TENGRELA,AS27138
2018-05-01,14.255203644617012,TENGRELA,AS27138
2018-06-01,11.719128789335917,TENGRELA,AS27138
2018-07-01,18.165169835575448,TENGRELA,AS27138
2018-08-01,29.23582543304648,TENGRELA,AS27138
2018-09-01,17.78163009765691,TENGRELA,AS27138
2018-10-01,17.649741576885987,TENGRELA,AS27138
2018-11-01,-9.941121086471956,TENGRELA,AS27138
2018-12-01,3.194206371052897,TENGRELA,AS27138
2019-01-01,13.903859116963854,TENGRELA,AS27138
2019-02-01,5.449694228527577,TENGRELA,AS27138
2019-03-01,2.099546814145985,TENGRELA,AS27138
2019-04-01,2.7877671091383505,TENGRELA,AS27138
2019-05-01,1.7944556730174086,TENGRELA,AS27138
2019-06-01,13.95398383036251,TENGRELA,AS27138
2019-07-01,9.589528581515905,TENGRELA,AS27138
2019-08-01,14.608136787791079,TENGRELA,AS27138
2019-09-01,6.276553651604172,TENGRELA,AS27138
2019-10-01,3.764002890670081,TENGRELA,AS27138
2019-11-01,-7.0697616661571,TENGRELA,AS27138
2019-12-01,1.5443857513201809,TENGRELA,AS27138
2016-01-01,2.310170572255391,TIASSALE,AS27137
2016-02-01,11.072118337939798,TIASSALE,AS27137
2016-03-01,0.6882801455173226,TIASSALE,AS27137
2016-04-01,13.74137915303775,TIASSALE,AS27137
2016-05-01,7.308206321929757,TIASSALE,AS27137
2016-06-01,10.81602842443623,TIASSALE,AS27137
2016-07-01,-7.2914848829609245,TIASSALE,AS27137
2016-08-01,9.253913034868374,TIASSALE,AS27137
2016-09-01,7.023223932830052,TIASSALE,AS27137
2016-10-01,13.319740410552976,TIASSALE,AS27137
2016-11-01,6.78609728997124,TIASSALE,AS27137
2016-12-01,16.936290866958657,TIASSALE,AS27137
2017-01-01,46.271868558758655,TIASSALE,AS27137
2017-02-01,19.372409470249487,TIASSALE,AS27137
2017-03-01,8.41554986740515,TIASSALE,AS27137
2017-04-01,11.84728156159095,TIASSALE,AS27137
2017-05-01,1.0512950749938945,TIASSALE,AS27137
2017-06-01,7.208505487968523,TIASSALE,AS27137
2017-07-01,9.491012903643703,TIASSALE,AS27137
2017-08-01,-5.573713656914697,TIASSALE,AS27137
2017-09-01,9.791658202764987,TIASSALE,AS27137
2017-10-01,-0.3409466454120429,TIASSALE,AS27137
2017-11-01,6.197031254507335,TIASSALE,AS27137
2017-12-01,11.134807785255566,TIASSALE,AS27137
2018-01-01,19.595523250028208,TIASSALE,AS27137
2018-02-01,8.612579085289552,TIASSALE,AS27137
2018-03-01,2.1675239468214462,TIASSALE,AS27137
2018-04-01,4.119069301161459,TIASSALE,AS27137
2018-05-01,7.1458393341759425,TIASSALE,AS27137
2018-06-01,1.7929749475822658,TIASSALE,AS27137
2018-07-01,5.162192213428815,TIASSALE,AS27137
2018-08-01,1.8758893112891777,TIASSALE,AS27137
2018-09-01,4.390656040396255,TIASSALE,AS27137
2018-10-01,1.8890487615229623,TIASSALE,AS27137
2018-11-01,8.6279918114767,TIASSALE,AS27137
2018-12-01,16.882920080161156,TIASSALE,AS27137
2019-01-01,4.977421428578715,TIASSALE,AS27137
2019-02-01,2.0495023325042,TIASSALE,AS27137
2019-03-01,5.981665822090678,TIASSALE,AS27137
2019-04-01,12.189790034177554,TIASSALE,AS27137
2019-05-01,18.616816288290277,TIASSALE,AS27137
2019-06-01,0.590659986985996,TIASSALE,AS27137
2019-07-01,16.95825034131306,TIASSALE,AS27137
2019-08-01,6.764820124477589,TIASSALE,AS27137
2019-09-01,6.718243712158993,TIASSALE,AS27137
2019-10-01,0.14861625285396984,TIASSALE,AS27137
2019-11-01,9.805005257594114,TIASSALE,AS27137
2019-12-01,16.069878694842117,TIASSALE,AS27137
2016-01-01,4.681242183478652,TIASSALE,AS27138
2016-02-01,9.117333724371003,TIASSALE,AS27138
2016-03-01,6.4337375099243985,TIASSALE,AS27138
2016-04-01,2.5544431832109415,TIASSALE,AS27138
2016-05-01,1.7476468486407466,TIASSALE,AS27138
2016-06-01,3.2718739716499794,TIASSALE,AS27138
2016-07-01,5.338811027579628,TIASSALE,AS27138
2016-08-01,1.6626483972638972,TIASSALE,AS27138
2016-09-01,1.2947866413527302,TIASSALE,AS27138
2016-10-01,1.3526493290708999,TIASSALE,AS27138
2016-11-01,2.8201239818175425,TIASSALE,AS27138
2016-12-01,2.3061670711389333,TIASSALE,AS27138
2017-01-01,1.6583029253277868,TIASSALE,AS27138
2017-02-01,5.521566832572317,TIASSALE,AS27138
2017-03-01,4.036499260985819,TIASSALE,AS27138
2017-04-01,12.703597896653868,TIASSALE,AS27138
2017-05-01,3.2557644881794587,TIASSALE,AS27138
2017-06-01,19.969454537063452,TIASSALE,AS27138
2017-07-01,5.165039457653709,TIASSALE,AS27138
2017-08-01,8.36826793048283,TIASSALE,AS27138
2017-09-01,3.207231862635977,TIASSALE,AS27138
2017-10-01,2.2892001033990805,TIASSALE,AS27138
2017-11-01,0.7178611569565883,TIASSALE,AS27138
2017-12-01,2.676536692617978,TIASSALE,AS27138
2018-01-01,5.619390263704364,TIASSALE,AS27138
2018-02-01,5.535786189911654,TIASSALE,AS27138
2018-03-01,9.774718341781087,TIASSALE,AS27138
2018-04-01,2.6403073585276555,TIASSALE,AS27138
2018-05-01,12.702704091069194,TIASSALE,AS27138
2018-06-01,5.002950220341109,TIASSALE,AS27138
2018-07-01,5.220217915917408,TIASSALE,AS27138
2018-08-01,16.26199967716495,TIASSALE,AS27138
2018-09-01,3.006020753356981,TIASSALE,AS27138
2018-10-01,11.42906338952176,TIASSALE,AS27138
2018-11-01,5.732024916864488,TIASSALE,AS27138
2018-12-01,21.0144956117055,TIASSALE,AS27138
2019-01-01,4.74884659629744,TIASSALE,AS27138
2019-02-01,15.275585872450673,TIASSALE,AS27138
2019-03-01,9.551807623392305,TIASSALE,AS27138
2019-04-01,12.172345413701269,TIASSALE,AS27138
2019-05-01,10.408615222776927,TIASSALE,AS27138
2019-06-01,13.281321154336439,TIASSALE,AS27138
2019-07-01,15.60377565278374,TIASSALE,AS27138
2019-08-01,14.373453654682404,TIASSALE,AS27138
2019-09-01,21.95935547047915,TIASSALE,AS27138
2019-10-01,16.40217384882367,TIASSALE,AS27138
2019-11-01,11.28502693067538,TIASSALE,AS27138
2019-12-01,13.626771964574619,TIASSALE,AS27138
2016-01-01,-0.5656979280216728,TIEBISSOU,AS27138
2016-02-01,-0.5095262965555183,TIEBISSOU,AS27138
2016-03-01,-0.5095262965555182,TIEBISSOU,AS27138
2016-04-01,1.5862013131458006,TIEBISSOU,AS27138
2016-05-01,-0.15956692069808742,TIEBISSOU,AS27138
2016-06-01,-0.830650387522221,TIEBISSOU,AS27138
2016-07-01,0.1121332222516384,TIEBISSOU,AS27138
2016-08-01,0.006046336973771486,TIEBISSOU,AS27138
2016-09-01,2.0097378241726322,TIEBISSOU,AS27138
2016-10-01,1.8523114302555928,TIEBISSOU,AS27138
2016-11-01,1.7350611141387553,TIEBISSOU,AS27138
2016-12-01,2.3837314537690144,TIEBISSOU,AS27138
2017-01-01,2.039232015717232,TIEBISSOU,AS27138
2017-02-01,1.4853743599339255,TIEBISSOU,AS27138
2017-03-01,2.2797849781849004,TIEBISSOU,AS27138
2017-04-01,3.5030914338566497,TIEBISSOU,AS27138
2017-05-01,1.2378173380994233,TIEBISSOU,AS27138
2017-06-01,0.9136997580155238,TIEBISSOU,AS27138
2017-07-01,-0.25480174196223415,TIEBISSOU,AS27138
2017-08-01,-0.2621371923790052,TIEBISSOU,AS27138
2017-09-01,0.6067121215365315,TIEBISSOU,AS27138
2017-10-01,1.3334707189900252,TIEBISSOU,AS27138
2017-11-01,2.1257971790877535,TIEBISSOU,AS27138
2017-12-01,-0.2460738969271321,TIEBISSOU,AS27138
2018-01-01,1.9482134999884386,TIEBISSOU,AS27138
2018-02-01,1.4117354068183472,TIEBISSOU,AS27138
2018-03-01,1.9224036062925935,TIEBISSOU,AS27138
2018-04-01,1.6409901317474647,TIEBISSOU,AS27138
2018-05-01,1.5755388682171336,TIEBISSOU,AS27138
2018-06-01,1.0590834796802318,TIEBISSOU,AS27138
2018-07-01,0.4752475825807315,TIEBISSOU,AS27138
2018-08-01,0.28465297957012053,TIEBISSOU,AS27138
2018-09-01,2.3648134606843594,TIEBISSOU,AS27138
2018-10-01,2.2635102399740763,TIEBISSOU,AS27138
2018-11-01,2.6081585075292,TIEBISSOU,AS27138
2018-12-01,2.0958198653878144,TIEBISSOU,AS27138
2019-01-01,1.0925510448775926,TIEBISSOU,AS27138
2019-02-01,2.387242428020542,TIEBISSOU,AS27138
2019-03-01,2.746687722467268,TIEBISSOU,AS27138
2019-04-01,2.9749922332974346,TIEBISSOU,AS27138
2019-05-01,3.1114758816235373,TIEBISSOU,AS27138
2019-06-01,1.492353922622609,TIEBISSOU,AS27138
2019-07-01,1.636522172717876,TIEBISSOU,AS27138
2019-08-01,0.9701457338522484,TIEBISSOU,AS27138
2019-09-01,2.177661503878015,TIEBISSOU,AS27138
2019-10-01,2.4621660120267546,TIEBISSOU,AS27138
2019-11-01,2.6540498173921065,TIEBISSOU,AS27138
2019-12-01,2.260060659223055,TIEBISSOU,AS27138
2016-01-01,-0.33707211492178313,TIEBISSOU,AS27139
2016-02-01,-0.21557221068965543,TIEBISSOU,AS27139
2016-03-01,0.8775146740764826,TIEBISSOU,AS27139
2016-04-01,0.7142314956000858,TIEBISSOU,AS27139
2016-05-01,0.23346798385573647,TIEBISSOU,AS27139
2016-06-01,1.3475491475523813,TIEBISSOU,AS27139
2016-07-01,-0.32590543805415906,TIEBISSOU,AS27139
2016-08-01,-0.16641243344683776,TIEBISSOU,AS27139
2016-09-01,1.0332850795544462,TIEBISSOU,AS27139
2016-10-01,0.37402506873456987,TIEBISSOU,AS27139
2016-11-01,-0.26237945596304896,TIEBISSOU,AS27139
2016-12-01,0.30040328098921454,TIEBISSOU,AS27139
2017-01-01,0.1768107564769757,TIEBISSOU,AS27139
2017-02-01,-0.16193653389344673,TIEBISSOU,AS27139
2017-03-01,1.2660598976656663,TIEBISSOU,AS27139
2017-04-01,0.19147491684633972,TIEBISSOU,AS27139
2017-05-01,0.5268463843546631,TIEBISSOU,AS27139
