,stock_distributed_forecasted,site_code,product_code
2019-06-01,-0.2987188844509876,C2127,AS27139
2019-07-01,0.13254571411777957,C2127,AS27139
2019-08-01,-0.08514783219065349,C2127,AS27139
2019-09-01,0.511022052130364,C2127,AS27139
2019-10-01,-0.28995343416347075,C2127,AS27139
2019-11-01,-0.08463511306635847,C2127,AS27139
2019-12-01,-0.08817003349536841,C2127,AS27139
2017-08-01,-0.3543917190188258,C2127,AS42018
2017-09-01,-0.5995864410854334,C2127,AS42018
2017-10-01,0.17320067452975488,C2127,AS42018
2017-11-01,0.16513003702537002,C2127,AS42018
2017-12-01,-0.020668057824977243,C2127,AS42018
2018-01-01,-1.2137373605479045,C2127,AS42018
2018-02-01,0.4108033329525661,C2127,AS42018
2018-03-01,0.42175496767191023,C2127,AS42018
2018-04-01,1.406477552780495,C2127,AS42018
2018-05-01,0.019933385385907748,C2127,AS42018
2018-06-01,0.6404773459197154,C2127,AS42018
2018-07-01,-0.30335625495783647,C2127,AS42018
2018-08-01,-0.8911685852483288,C2127,AS42018
2018-09-01,-0.44959965294679527,C2127,AS42018
2018-10-01,2.8969829148592927,C2127,AS42018
2018-11-01,1.2179785346897347,C2127,AS42018
2018-12-01,-0.8150418405441421,C2127,AS42018
2019-01-01,-1.3251169943891483,C2127,AS42018
2019-02-01,0.7178253271598815,C2127,AS42018
2019-03-01,0.7178253271598815,C2127,AS42018
2019-04-01,3.003374141211676,C2127,AS42018
2019-05-01,3.003374141211676,C2127,AS42018
2019-06-01,1.5225254356311542,C2127,AS42018
2019-07-01,-0.31972567238829075,C2127,AS42018
2019-08-01,0.043932667067786785,C2127,AS42018
2019-09-01,0.6554620981697733,C2127,AS42018
2019-10-01,2.8969829148592927,C2127,AS42018
2019-11-01,1.2179785346897347,C2127,AS42018
2019-12-01,-0.8150418405441421,C2127,AS42018
2016-05-01,2.872749101262493,C3001,AS27000
2016-06-01,3.3842171770084954,C3001,AS27000
2016-07-01,2.2961375616835396,C3001,AS27000
2016-08-01,4.748531665563203,C3001,AS27000
2016-09-01,2.3764846077147173,C3001,AS27000
2016-10-01,4.113678831391374,C3001,AS27000
2016-11-01,0.03423773415816056,C3001,AS27000
2016-12-01,0.8783056679892117,C3001,AS27000
2017-01-01,1.6248569203218048,C3001,AS27000
2017-02-01,1.9915496265508437,C3001,AS27000
2017-03-01,2.34643254369863,C3001,AS27000
2017-04-01,2.50291481544297,C3001,AS27000
2017-05-01,2.6735370896038635,C3001,AS27000
2017-06-01,5.974741834828549,C3001,AS27000
2017-07-01,-1.0447526975693395,C3001,AS27000
2017-08-01,1.1818862339486835,C3001,AS27000
2017-09-01,1.9277836514569953,C3001,AS27000
2017-10-01,6.968944155471864,C3001,AS27000
2017-11-01,9.657401170080119,C3001,AS27000
2017-12-01,6.086835312152827,C3001,AS27000
2018-01-01,9.441826947443491,C3001,AS27000
2018-02-01,12.57091958130737,C3001,AS27000
2018-03-01,6.784446815073801,C3001,AS27000
2018-04-01,15.464240900418597,C3001,AS27000
2018-05-01,13.221645927777791,C3001,AS27000
2018-06-01,12.237652054967619,C3001,AS27000
2018-07-01,13.993419224591314,C3001,AS27000
2018-08-01,13.292981196216717,C3001,AS27000
2018-09-01,21.060824782258905,C3001,AS27000
2018-10-01,20.244967473205318,C3001,AS27000
2018-11-01,11.70036495237582,C3001,AS27000
2018-12-01,10.025303485541803,C3001,AS27000
2019-01-01,5.6007949146052916,C3001,AS27000
2019-02-01,10.555409212347579,C3001,AS27000
2019-03-01,6.629667747031947,C3001,AS27000
2019-04-01,11.756148097722441,C3001,AS27000
2019-05-01,10.807761008429022,C3001,AS27000
2019-06-01,6.712111484495178,C3001,AS27000
2019-07-01,7.028784771007652,C3001,AS27000
2019-08-01,6.526554259278052,C3001,AS27000
2019-09-01,12.27079232837959,C3001,AS27000
2019-10-01,18.765802813285383,C3001,AS27000
2019-11-01,13.448760010345374,C3001,AS27000
2019-12-01,8.286926329507006,C3001,AS27000
2016-05-01,4.880326325689604,C3001,AS27132
2016-06-01,3.897577758920018,C3001,AS27132
2016-07-01,-1.2309209488033486,C3001,AS27132
2016-08-01,3.49009456175116,C3001,AS27132
2016-09-01,0.11757488678196247,C3001,AS27132
2016-10-01,0.3294595454803289,C3001,AS27132
2016-11-01,1.0786076681766548,C3001,AS27132
2016-12-01,1.0786076681766548,C3001,AS27132
2017-01-01,1.0786076681766548,C3001,AS27132
2017-02-01,1.0786076681766548,C3001,AS27132
2017-03-01,1.0786076681766548,C3001,AS27132
2017-04-01,1.0786076681766548,C3001,AS27132
2017-05-01,1.0786076681766548,C3001,AS27132
2017-06-01,2.4792643692538365,C3001,AS27132
2017-07-01,-0.0829539703663368,C3001,AS27132
2017-08-01,-0.4621876764136953,C3001,AS27132
2017-09-01,1.0774687369868547,C3001,AS27132
2017-10-01,1.965811764599319,C3001,AS27132
2017-11-01,2.3710011275196723,C3001,AS27132
2017-12-01,-1.4713094985290138,C3001,AS27132
2018-01-01,0.29134338438594976,C3001,AS27132
2018-02-01,2.764231507022298,C3001,AS27132
2018-03-01,2.919892542545934,C3001,AS27132
2018-04-01,6.4740403558887065,C3001,AS27132
2018-05-01,3.8609165619766475,C3001,AS27132
2018-06-01,2.7144966734297316,C3001,AS27132
2018-07-01,4.385489276506656,C3001,AS27132
2018-08-01,3.049133325399463,C3001,AS27132
2018-09-01,5.7012837521544055,C3001,AS27132
2018-10-01,3.800845669529504,C3001,AS27132
2018-11-01,1.4357697093052582,C3001,AS27132
2018-12-01,0.2898754662870534,C3001,AS27132
2019-01-01,0.7368122314164897,C3001,AS27132
2019-02-01,2.783081101738215,C3001,AS27132
2019-03-01,2.783081101738215,C3001,AS27132
2019-04-01,4.973844588519408,C3001,AS27132
2019-05-01,4.973844588519408,C3001,AS27132
2019-06-01,3.087376097380836,C3001,AS27132
2019-07-01,0.14029253430428987,C3001,AS27132
2019-08-01,0.30122907400025734,C3001,AS27132
2019-09-01,2.0546785446486058,C3001,AS27132
2019-10-01,3.800845669529504,C3001,AS27132
2019-11-01,1.4357697093052582,C3001,AS27132
2019-12-01,0.2898754662870534,C3001,AS27132
2017-09-01,10.415968080751467,C3001,AS27133
2017-10-01,-0.21589882334282853,C3001,AS27133
2017-11-01,15.723016619752483,C3001,AS27133
2017-12-01,3.7459520485503193,C3001,AS27133
2018-01-01,10.592074136124124,C3001,AS27133
2018-02-01,2.873689779007603,C3001,AS27133
2018-03-01,10.351160449098328,C3001,AS27133
2018-04-01,-3.7491267702892825,C3001,AS27133
2018-05-01,6.294751193227879,C3001,AS27133
2018-06-01,32.71618655819216,C3001,AS27133
2018-07-01,9.90964102983949,C3001,AS27133
2018-08-01,6.707655927207864,C3001,AS27133
2018-09-01,0.9268330197116061,C3001,AS27133
2018-10-01,21.486033928666895,C3001,AS27133
2018-11-01,6.82573955736066,C3001,AS27133
2018-12-01,14.20459155140807,C3001,AS27133
2019-01-01,20.962028436329003,C3001,AS27133
2019-02-01,10.972263489037145,C3001,AS27133
2019-03-01,10.972263489037145,C3001,AS27133
2019-04-01,-2.5244523228890072,C3001,AS27133
2019-05-01,-2.5244523228890072,C3001,AS27133
2019-06-01,6.362209929361282,C3001,AS27133
2019-07-01,21.341280763677698,C3001,AS27133
2019-08-01,10.429654918260352,C3001,AS27133
2019-09-01,14.749206871779192,C3001,AS27133
2019-10-01,21.486033928666895,C3001,AS27133
2019-11-01,6.82573955736066,C3001,AS27133
2019-12-01,14.20459155140807,C3001,AS27133
2017-09-01,10.485648863898325,C3001,AS27134
2017-10-01,10.014516636742234,C3001,AS27134
2017-11-01,8.40871272028088,C3001,AS27134
2017-12-01,5.721432516117068,C3001,AS27134
2018-01-01,14.721220578300779,C3001,AS27134
2018-02-01,13.872739832142122,C3001,AS27134
2018-03-01,6.302390953660086,C3001,AS27134
2018-04-01,10.711947083699135,C3001,AS27134
2018-05-01,10.791183103628816,C3001,AS27134
2018-06-01,8.593407059332469,C3001,AS27134
2018-07-01,10.038303935785086,C3001,AS27134
2018-08-01,7.683654754717543,C3001,AS27134
2018-09-01,4.478746277694916,C3001,AS27134
2018-10-01,0.9950627455330395,C3001,AS27134
2018-11-01,3.13839019435651,C3001,AS27134
2018-12-01,12.493968872880407,C3001,AS27134
2019-01-01,12.622543948603754,C3001,AS27134
2019-02-01,5.605263908483642,C3001,AS27134
2019-03-01,5.605263908483642,C3001,AS27134
2019-04-01,-1.435169253068886,C3001,AS27134
2019-05-01,-1.435169253068886,C3001,AS27134
2019-06-01,3.2705358695750766,C3001,AS27134
2019-07-01,2.726810661859111,C3001,AS27134
2019-08-01,3.578782031358208,C3001,AS27134
2019-09-01,6.191873662724482,C3001,AS27134
2019-10-01,0.9950627455330395,C3001,AS27134
2019-11-01,3.13839019435651,C3001,AS27134
2019-12-01,12.493968872880407,C3001,AS27134
2016-02-01,2.04793770483277,C3010,AS27000
2016-03-01,1.6877787904274646,C3010,AS27000
2016-04-01,1.8054283555309543,C3010,AS27000
2016-05-01,1.7076359537114032,C3010,AS27000
2016-06-01,3.3940350007250433,C3010,AS27000
2016-07-01,3.151063902353451,C3010,AS27000
2016-08-01,5.835897459768464,C3010,AS27000
2016-09-01,7.7596379736771555,C3010,AS27000
2016-10-01,9.09448997854306,C3010,AS27000
2016-11-01,7.049739125727698,C3010,AS27000
2016-12-01,5.544551828524904,C3010,AS27000
2017-01-01,3.455368556783847,C3010,AS27000
2017-02-01,2.3841638741073714,C3010,AS27000
2017-03-01,4.894403256014388,C3010,AS27000
2017-04-01,4.310068894282045,C3010,AS27000
2017-05-01,6.726586151072629,C3010,AS27000
2017-06-01,3.452362349433194,C3010,AS27000
2017-07-01,1.3894949026685781,C3010,AS27000
2017-08-01,6.066367561532264,C3010,AS27000
2017-09-01,3.894887087590993,C3010,AS27000
2017-10-01,1.3370751963886107,C3010,AS27000
2017-11-01,3.1415267253482613,C3010,AS27000
2017-12-01,5.163354325875591,C3010,AS27000
2018-01-01,5.9174682767652325,C3010,AS27000
2018-02-01,3.9777619466661776,C3010,AS27000
2018-03-01,-3.1393899954241897,C3010,AS27000
2018-04-01,2.3526494138925544,C3010,AS27000
2018-05-01,-0.7236805390317884,C3010,AS27000
2018-06-01,3.8964332553709773,C3010,AS27000
2018-07-01,0.19584538659006956,C3010,AS27000
2018-08-01,1.6437494286299106,C3010,AS27000
2018-09-01,3.2577651159575436,C3010,AS27000
2018-10-01,-0.6316115791518789,C3010,AS27000
2018-11-01,1.5855254884836525,C3010,AS27000
2018-12-01,1.2321726151824948,C3010,AS27000
2019-01-01,1.046974124797076,C3010,AS27000
2019-02-01,4.5347128096427,C3010,AS27000
2019-03-01,1.9928456102670078,C3010,AS27000
2019-04-01,2.25311888227974,C3010,AS27000
2019-05-01,2.56380611739178,C3010,AS27000
2019-06-01,2.269933301793785,C3010,AS27000
2019-07-01,-0.6062090941528973,C3010,AS27000
2019-08-01,-1.0857754931664365,C3010,AS27000
2019-09-01,3.8746948649822883,C3010,AS27000
2019-10-01,-1.580242291831214,C3010,AS27000
2019-11-01,2.1720983763032344,C3010,AS27000
2019-12-01,3.9004331792019444,C3010,AS27000
2016-02-01,1.5120762581639253,C3010,AS27132
2016-03-01,0.24712113800856406,C3010,AS27132
2016-04-01,1.02913021177931,C3010,AS27132
2016-05-01,0.3591615175686265,C3010,AS27132
2016-06-01,1.0834929704405738,C3010,AS27132
2016-07-01,0.3365259926903608,C3010,AS27132
2016-08-01,2.587792134067107,C3010,AS27132
2016-09-01,0.10348000573852767,C3010,AS27132
2016-10-01,-0.6602321576760636,C3010,AS27132
2016-11-01,1.6437177355737471,C3010,AS27132
2016-12-01,0.8558761025538897,C3010,AS27132
2017-01-01,1.0665533022074383,C3010,AS27132
2017-02-01,1.012233543327242,C3010,AS27132
2017-03-01,0.45584471279030137,C3010,AS27132
2017-04-01,0.8232253994963994,C3010,AS27132
2017-05-01,1.9821883888052119,C3010,AS27132
2017-06-01,3.349373122003422,C3010,AS27132
2017-07-01,0.7370398564028552,C3010,AS27132
2017-08-01,4.4673465281395845,C3010,AS27132
2017-09-01,1.550434501380781,C3010,AS27132
2017-10-01,1.7137260940101386,C3010,AS27132
2017-11-01,2.0576008901581484,C3010,AS27132
2017-12-01,3.5461509817329215,C3010,AS27132
2018-01-01,4.692370167095097,C3010,AS27132
2018-02-01,5.201489922669257,C3010,AS27132
2018-03-01,0.2954911785086271,C3010,AS27132
2018-04-01,2.78273619388613,C3010,AS27132
2018-05-01,0.5522562619629192,C3010,AS27132
2018-06-01,2.2492510677028053,C3010,AS27132
2018-07-01,0.5239096534683827,C3010,AS27132
2018-08-01,1.198436931393932,C3010,AS27132
2018-09-01,3.730750484939078,C3010,AS27132
2018-10-01,3.193913239863501,C3010,AS27132
2018-11-01,2.30510023624529,C3010,AS27132
2018-12-01,0.5789568729994778,C3010,AS27132
2019-01-01,0.04157741786766689,C3010,AS27132
2019-02-01,1.4774519956488463,C3010,AS27132
2019-03-01,0.878635907708977,C3010,AS27132
2019-04-01,0.5175361109843214,C3010,AS27132
2019-05-01,0.9580352853565801,C3010,AS27132
2019-06-01,0.9692154012734355,C3010,AS27132
2019-07-01,0.27602247623509,C3010,AS27132
2019-08-01,0.29684778572177667,C3010,AS27132
2019-09-01,0.5548430499371987,C3010,AS27132
2019-10-01,1.820107656793448,C3010,AS27132
2019-11-01,3.202112717191656,C3010,AS27132
2019-12-01,3.6390822672860277,C3010,AS27132
2016-02-01,-2.585183307414673,C3010,AS27133
2016-03-01,7.274792465209566,C3010,AS27133
2016-04-01,7.274792465209566,C3010,AS27133
2016-05-01,7.274792465209566,C3010,AS27133
2016-06-01,34.3488228694388,C3010,AS27133
2016-07-01,35.56105881409726,C3010,AS27133
2016-08-01,35.32101891227298,C3010,AS27133
2016-09-01,23.14962018232395,C3010,AS27133
2016-10-01,34.63084453635124,C3010,AS27133
2016-11-01,20.268756711446393,C3010,AS27133
2016-12-01,23.712092470730703,C3010,AS27133
2017-01-01,21.9236076039871,C3010,AS27133
2017-02-01,-1.7107802412909685,C3010,AS27133
2017-03-01,42.02019471079816,C3010,AS27133
2017-04-01,23.164389012746277,C3010,AS27133
2017-05-01,35.00241751731314,C3010,AS27133
2017-06-01,29.170558165377905,C3010,AS27133
2017-07-01,5.261400612577881,C3010,AS27133
2017-08-01,32.02566934593883,C3010,AS27133
2017-09-01,40.42078138496267,C3010,AS27133
2017-10-01,35.13127756685585,C3010,AS27133
2017-11-01,53.68438943400738,C3010,AS27133
2017-12-01,30.573662322069275,C3010,AS27133
2018-01-01,39.09859808395881,C3010,AS27133
2018-02-01,52.261621484088344,C3010,AS27133
2018-03-01,19.1693323356832,C3010,AS27133
2018-04-01,54.957125623768796,C3010,AS27133
2018-05-01,65.25473329002321,C3010,AS27133
2018-06-01,33.73439031529974,C3010,AS27133
2018-07-01,46.003537508721045,C3010,AS27133
2018-08-01,54.64697804133916,C3010,AS27133
2018-09-01,56.49745911335517,C3010,AS27133
2018-10-01,33.17217666169122,C3010,AS27133
2018-11-01,47.288880848073084,C3010,AS27133
2018-12-01,33.87704448876334,C3010,AS27133
2019-01-01,31.484169471222366,C3010,AS27133
2019-02-01,50.03002539268086,C3010,AS27133
2019-03-01,50.03002539268086,C3010,AS27133
2019-04-01,50.62811393207917,C3010,AS27133
2019-05-01,50.62811393207917,C3010,AS27133
2019-06-01,35.11507410861045,C3010,AS27133
2019-07-01,37.815599104782585,C3010,AS27133
2019-08-01,46.78848323212346,C3010,AS27133
2019-09-01,41.421273167748176,C3010,AS27133
2019-10-01,33.17217666169122,C3010,AS27133
2019-11-01,47.288880848073084,C3010,AS27133
2019-12-01,33.87704448876334,C3010,AS27133
2016-02-01,2.0781282759730355,C3010,AS27134
2016-03-01,4.748645301739266,C3010,AS27134
2016-04-01,4.748645301739266,C3010,AS27134
2016-05-01,4.748645301739266,C3010,AS27134
2016-06-01,21.760966018612244,C3010,AS27134
2016-07-01,13.074600378374562,C3010,AS27134
2016-08-01,28.03798674419324,C3010,AS27134
2016-09-01,13.26645590215987,C3010,AS27134
2016-10-01,0.16170020357726117,C3010,AS27134
2016-11-01,10.435976598914245,C3010,AS27134
2016-12-01,10.514433766615703,C3010,AS27134
2017-01-01,5.040458900011409,C3010,AS27134
2017-02-01,-0.7302808727230644,C3010,AS27134
2017-03-01,9.438441305871784,C3010,AS27134
2017-04-01,10.353934698418307,C3010,AS27134
2017-05-01,18.221971534948644,C3010,AS27134
2017-06-01,17.14453495998152,C3010,AS27134
2017-07-01,-4.796143934621263,C3010,AS27134
2017-08-01,15.094208576450633,C3010,AS27134
2017-09-01,7.690031425063985,C3010,AS27134
2017-10-01,5.0150998814307925,C3010,AS27134
2017-11-01,22.57362200954453,C3010,AS27134
2017-12-01,10.443368205179759,C3010,AS27134
2018-01-01,19.0181949627218,C3010,AS27134
2018-02-01,23.199264393336485,C3010,AS27134
2018-03-01,-3.122099300887307,C3010,AS27134
2018-04-01,29.611014544981863,C3010,AS27134
2018-05-01,30.333687972056232,C3010,AS27134
2018-06-01,27.112168515668095,C3010,AS27134
2018-07-01,29.70926732565551,C3010,AS27134
2018-08-01,24.711435047742334,C3010,AS27134
2018-09-01,39.4405265138899,C3010,AS27134
2018-10-01,27.41391060805649,C3010,AS27134
2018-11-01,13.524927287909982,C3010,AS27134
2018-12-01,18.905957156126938,C3010,AS27134
2019-01-01,9.701357612926422,C3010,AS27134
2019-02-01,10.687935564489472,C3010,AS27134
2019-03-01,10.687935564489472,C3010,AS27134
2019-04-01,21.6245328878419,C3010,AS27134
2019-05-01,21.6245328878419,C3010,AS27134
2019-06-01,16.200457172919364,C3010,AS27134
2019-07-01,15.209600348455247,C3010,AS27134
2019-08-01,18.98968658997655,C3010,AS27134
2019-09-01,18.01675081651201,C3010,AS27134
2019-10-01,27.41391060805649,C3010,AS27134
2019-11-01,13.524927287909982,C3010,AS27134
2019-12-01,18.905957156126938,C3010,AS27134
2016-02-01,-3.928830508944087,C3010,AS27137
2016-03-01,-0.7492376750323934,C3010,AS27137
2016-04-01,-0.7036971533789436,C3010,AS27137
2016-05-01,-0.7036971533789479,C3010,AS27137
2016-06-01,-0.7036971533789435,C3010,AS27137
2016-07-01,-0.7036971533788745,C3010,AS27137
2016-08-01,3.798185216869106,C3010,AS27137
2016-09-01,0.7330618959328166,C3010,AS27137
2016-10-01,1.8561330228016004,C3010,AS27137
2016-11-01,-3.840654979808547,C3010,AS27137
2016-12-01,0.4500553613139567,C3010,AS27137
2017-01-01,2.955817274835394,C3010,AS27137
2017-02-01,-2.7761617352526264,C3010,AS27137
2017-03-01,4.702819975355265,C3010,AS27137
2017-04-01,2.958235340740689,C3010,AS27137
2017-05-01,3.3643516445429738,C3010,AS27137
2017-06-01,7.866949099308021,C3010,AS27137
2017-07-01,0.4815091242865295,C3010,AS27137
2017-08-01,5.746531890195037,C3010,AS27137
2017-09-01,5.5099241774596575,C3010,AS27137
2017-10-01,-0.6706547410288171,C3010,AS27137
2017-11-01,7.126821804237701,C3010,AS27137
2017-12-01,2.320626932772927,C3010,AS27137
2018-01-01,4.5755680136458174,C3010,AS27137
2018-02-01,8.951170013285257,C3010,AS27137
2018-03-01,13.068740355190277,C3010,AS27137
2018-04-01,11.415373041257252,C3010,AS27137
2018-05-01,13.456193328286307,C3010,AS27137
2018-06-01,5.012230184976052,C3010,AS27137
2018-07-01,13.676240172901197,C3010,AS27137
2018-08-01,19.857876008942174,C3010,AS27137
2018-09-01,20.56282166712875,C3010,AS27137
2018-10-01,13.265821968262017,C3010,AS27137
2018-11-01,10.855856810961315,C3010,AS27137
2018-12-01,4.7374809307677594,C3010,AS27137
2019-01-01,5.9883683009619695,C3010,AS27137
2019-02-01,12.307868232914567,C3010,AS27137
2019-03-01,11.171512436840969,C3010,AS27137
2019-04-01,11.378566963255523,C3010,AS27137
2019-05-01,12.183648325757213,C3010,AS27137
2019-06-01,10.783238081210877,C3010,AS27137
2019-07-01,11.566744483278036,C3010,AS27137
2019-08-01,20.147625444336995,C3010,AS27137
2019-09-01,13.895086136680058,C3010,AS27137
2019-10-01,15.636963213829137,C3010,AS27137
2019-11-01,9.620379660619543,C3010,AS27137
2019-12-01,3.389844459393871,C3010,AS27137
2016-02-01,-1.2791056595318833,C3010,AS27138
2016-03-01,0.7494772447145377,C3010,AS27138
2016-04-01,0.504939067648016,C3010,AS27138
2016-05-01,0.4699546024360222,C3010,AS27138
2016-06-01,0.46494325669340825,C3010,AS27138
2016-07-01,0.46422532319440996,C3010,AS27138
2016-08-01,0.46412246929558515,C3010,AS27138
2016-09-01,0.46410773402055855,C3010,AS27138
2016-10-01,0.46410562298344415,C3010,AS27138
2016-11-01,0.4641053205474266,C3010,AS27138
2016-12-01,0.4641052772191759,C3010,AS27138
2017-01-01,0.4641052710117892,C3010,AS27138
2017-02-01,0.4641052701224929,C3010,AS27138
2017-03-01,0.46410526999508867,C3010,AS27138
2017-04-01,-1.391735089298344,C3010,AS27138
2017-05-01,0.8332823815086033,C3010,AS27138
2017-06-01,1.612064256774595,C3010,AS27138
2017-07-01,-0.7054652177140098,C3010,AS27138
2017-08-01,0.7771964174079549,C3010,AS27138
2017-09-01,-0.7720685085434338,C3010,AS27138
2017-10-01,0.4049156336671345,C3010,AS27138
2017-11-01,4.972290150496995,C3010,AS27138
2017-12-01,0.7922775100793713,C3010,AS27138
2018-01-01,3.208799404239773,C3010,AS27138
2018-02-01,2.277433691257216,C3010,AS27138
2018-03-01,0.8558358142599928,C3010,AS27138
2018-04-01,2.6759960231837434,C3010,AS27138
2018-05-01,8.600516791672543,C3010,AS27138
2018-06-01,4.3726383348048365,C3010,AS27138
2018-07-01,8.263427338399712,C3010,AS27138
2018-08-01,7.9984164115871454,C3010,AS27138
2018-09-01,9.294567265714498,C3010,AS27138
2018-10-01,9.207456994033336,C3010,AS27138
2018-11-01,6.789576312557807,C3010,AS27138
2018-12-01,5.0286577844943805,C3010,AS27138
2019-01-01,6.729204002438955,C3010,AS27138
2019-02-01,7.372128329981229,C3010,AS27138
2019-03-01,6.554280494475042,C3010,AS27138
2019-04-01,4.503797290950861,C3010,AS27138
2019-05-01,3.522880255605053,C3010,AS27138
2019-06-01,9.805597315646635,C3010,AS27138
2019-07-01,4.340792595364527,C3010,AS27138
2019-08-01,7.614921365534199,C3010,AS27138
2019-09-01,7.074316220188801,C3010,AS27138
2019-10-01,10.023421839260452,C3010,AS27138
2019-11-01,6.909884735467277,C3010,AS27138
2019-12-01,5.323945281743985,C3010,AS27138
2016-04-01,36.90653644433337,C3012,AS27000
2016-05-01,34.86580985270699,C3012,AS27000
2016-06-01,27.672306707093888,C3012,AS27000
2016-07-01,19.166232936696865,C3012,AS27000
2016-08-01,20.68482607817821,C3012,AS27000
2016-09-01,19.63165209721729,C3012,AS27000
2016-10-01,25.50186483181495,C3012,AS27000
2016-11-01,31.901706028010707,C3012,AS27000
2016-12-01,16.469182636853496,C3012,AS27000
2017-01-01,11.846597031670179,C3012,AS27000
2017-02-01,29.89290385740777,C3012,AS27000
2017-03-01,35.81889631666228,C3012,AS27000
2017-04-01,35.108611357846414,C3012,AS27000
2017-05-01,25.978564923279375,C3012,AS27000
2017-06-01,22.142206528429995,C3012,AS27000
2017-07-01,42.2008831701529,C3012,AS27000
2017-08-01,23.763136392108493,C3012,AS27000
2017-09-01,28.224274044616067,C3012,AS27000
2017-10-01,41.63299957886696,C3012,AS27000
2017-11-01,14.749221442706634,C3012,AS27000
2017-12-01,12.124691109558801,C3012,AS27000
2018-01-01,7.2245765771688255,C3012,AS27000
2018-02-01,13.432099398391877,C3012,AS27000
2018-03-01,11.844160544946599,C3012,AS27000
2018-04-01,22.029963864009822,C3012,AS27000
2018-05-01,20.294369135014637,C3012,AS27000
2018-06-01,18.41065683627489,C3012,AS27000
2018-07-01,17.90555744894224,C3012,AS27000
2018-08-01,13.790307744115719,C3012,AS27000
2018-09-01,8.573953093760448,C3012,AS27000
2018-10-01,14.19416338350322,C3012,AS27000
2018-11-01,21.04814596469817,C3012,AS27000
2018-12-01,8.633785855543193,C3012,AS27000
2019-01-01,10.179373878291772,C3012,AS27000
2019-02-01,18.914304077051806,C3012,AS27000
2019-03-01,18.604900136143993,C3012,AS27000
2019-04-01,20.763147997273908,C3012,AS27000
2019-05-01,20.847171581759547,C3012,AS27000
2019-06-01,27.61695172259998,C3012,AS27000
2019-07-01,18.796212782691462,C3012,AS27000
2019-08-01,13.733139418892211,C3012,AS27000
2019-09-01,15.284131004362983,C3012,AS27000
2019-10-01,14.898575609437483,C3012,AS27000
2019-11-01,21.396779130812096,C3012,AS27000
2019-12-01,8.340118372191913,C3012,AS27000
2018-04-01,-0.06991422019070746,C3012,AS27132
2018-05-01,-0.9124279718872919,C3012,AS27132
2018-06-01,-0.9124279718872919,C3012,AS27132
2018-07-01,-0.9124279718872919,C3012,AS27132
2018-08-01,-0.9124279718872919,C3012,AS27132
2018-09-01,-0.09868606668797962,C3012,AS27132
2018-10-01,0.8014466701297784,C3012,AS27132
2018-11-01,4.2871071318499645,C3012,AS27132
2018-12-01,1.2332540198645174,C3012,AS27132
2019-01-01,-0.3479970769665457,C3012,AS27132
2019-02-01,0.865169147790773,C3012,AS27132
2019-03-01,0.865169147790773,C3012,AS27132
2019-04-01,0.27172137251017214,C3012,AS27132
2019-05-01,0.27172137251017214,C3012,AS27132
2019-06-01,4.507637220430409,C3012,AS27132
2019-07-01,2.2122850673747254,C3012,AS27132
2019-08-01,0.4416936199838737,C3012,AS27132
2019-09-01,3.1558048241768772,C3012,AS27132
2019-10-01,0.8014466701297784,C3012,AS27132
2019-11-01,4.2871071318499645,C3012,AS27132
2019-12-01,1.2332540198645174,C3012,AS27132
2016-01-01,22.49971724891283,C3012,AS27133
2016-02-01,15.027809973476723,C3012,AS27133
2016-03-01,15.027809973476723,C3012,AS27133
2016-04-01,32.62774321964007,C3012,AS27133
2016-05-01,-4.426568039031606,C3012,AS27133
2016-06-01,5.81867054713584,C3012,AS27133
2016-07-01,38.40995438236799,C3012,AS27133
2016-08-01,27.599885683095952,C3012,AS27133
2016-09-01,6.301319566459227,C3012,AS27133
2016-10-01,14.461612641718574,C3012,AS27133
2016-11-01,41.00442483956659,C3012,AS27133
2016-12-01,42.5847948250673,C3012,AS27133
2017-01-01,49.79967223266895,C3012,AS27133
2017-02-01,64.83390594640404,C3012,AS27133
2017-03-01,34.15567730379299,C3012,AS27133
2017-04-01,18.643965362325325,C3012,AS27133
2017-05-01,36.90925188548384,C3012,AS27133
2017-06-01,33.58376435538616,C3012,AS27133
2017-07-01,13.1902169353705,C3012,AS27133
2017-08-01,24.108407329708886,C3012,AS27133
2017-09-01,5.172694858645462,C3012,AS27133
2017-10-01,19.95414470001783,C3012,AS27133
2017-11-01,52.86423710686436,C3012,AS27133
2017-12-01,48.766163510384175,C3012,AS27133
2018-01-01,53.137371021756486,C3012,AS27133
2018-02-01,59.23698393634071,C3012,AS27133
2018-03-01,55.856608007852,C3012,AS27133
2018-04-01,26.07467173973965,C3012,AS27133
2018-05-01,40.767921111006586,C3012,AS27133
2018-06-01,29.143523110022656,C3012,AS27133
2018-07-01,47.834840298998245,C3012,AS27133
2018-08-01,40.899236772338746,C3012,AS27133
2018-09-01,59.53706305537921,C3012,AS27133
2018-10-01,72.35416608663785,C3012,AS27133
2018-11-01,70.7416091301731,C3012,AS27133
2018-12-01,50.13212097167783,C3012,AS27133
2019-01-01,42.354237722154444,C3012,AS27133
2019-02-01,64.75086316669902,C3012,AS27133
2019-03-01,43.884434311625114,C3012,AS27133
2019-04-01,30.22696906130627,C3012,AS27133
2019-05-01,43.837906960684904,C3012,AS27133
2019-06-01,63.07959050151521,C3012,AS27133
2019-07-01,56.89615616190062,C3012,AS27133
