,date,district,site_code,product_code,pred_share_districtlev,agg_level
44237,2019-10-01,MAN,C5001,AS27138,0.7041392563368727,district
44234,2019-10-01,MAN,C5001,AS27137,0.7041392563368727,district
44231,2019-10-01,MAN,C5001,AS27134,0.41422357369842844,district
44228,2019-10-01,MAN,C5001,AS27133,0.7718047809791954,district
44225,2019-10-01,MAN,C5001,AS27000,0.746833652231377,district
44222,2019-10-01,AKOUPE,C4061,AS27138,0.5380995659423886,district
44219,2019-10-01,AKOUPE,C4061,AS27137,0.6213156411397222,district
44282,2019-10-01,TOUBA,C5004,AS27137,0.7041392563368727,district
44213,2019-10-01,AKOUPE,C4061,AS27133,0.4885524273447981,district
44285,2019-10-01,TOUBA,C5004,AS27138,0.7041392563368727,district
44294,2019-10-01,TOUBA,C5004,AS46000,0.2305908416973539,district
44357,2019-10-01,BLOLEQUIN,C5017,AS27132,0.1870230883803688,district
44354,2019-10-01,BLOLEQUIN,C5017,AS27000,0.9129871982334776,district
44351,2019-10-01,BLOLEQUIN,C5017,AS21126,0.0,district
44348,2019-10-01,BIANKOUMA,C5016,AS27138,0.7041392563368727,district
44345,2019-10-01,BIANKOUMA,C5016,AS27137,0.7041392563368727,district
44342,2019-10-01,BIANKOUMA,C5016,AS27134,0.5142235736984284,district
44339,2019-10-01,BIANKOUMA,C5016,AS27133,0.806296511133249,district
44336,2019-10-01,BIANKOUMA,C5016,AS27000,0.746833652231377,district
44333,2019-10-01,BANGOLO,C5015,AS46000,0.21983589678329568,district
44330,2019-10-01,BANGOLO,C5015,AS27138,0.7041392563368727,district
44327,2019-10-01,BANGOLO,C5015,AS27137,0.7041392563368727,district
44324,2019-10-01,BANGOLO,C5015,AS27133,0.6249889123078336,district
44321,2019-10-01,BANGOLO,C5015,AS27000,0.31298719823347765,district
44318,2019-10-01,BANGOLO,C5015,AS21126,0.0,district
44315,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27139,0.0,district
44312,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27138,0.7041392563368727,district
44309,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27137,0.7041392563368727,district
44306,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27134,0.82016021757622,district
44303,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27133,0.806296511133249,district
44300,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27132,0.3015577862349365,district
44297,2019-10-01,ZOUAN-HOUNIEN,C5006,AS27000,0.746833652231377,district
44291,2019-10-01,TOUBA,C5004,AS42018,0.0,district
43322,2019-10-01,TIASSALE,C2065,AS46000,0.323591503565032,district
43916,2019-10-01,BONGOUANOU,C4016,AS27133,0.44551651195504666,district
43910,2019-10-01,BONGOUANOU,C4016,AS21126,0.0,district
43535,2019-10-01,OUANGOLO,C3001,AS27000,0.12307915981892932,district
43532,2019-10-01,OUANGOLO,C3001,AS21126,0.0,district
43529,2019-10-01,SAN PEDRO,C2214,AS27138,0.14459574754367774,district
43526,2019-10-01,SAN PEDRO,C2214,AS27133,0.16968118254099393,district
43523,2019-10-01,SAN PEDRO,C2214,AS27000,0.24319230087215815,district
43520,2019-10-01,GAGNOA,C2194,AS27138,0.148388653956726,district
43517,2019-10-01,GAGNOA,C2194,AS27137,0.15708049953255884,district
43514,2019-10-01,GAGNOA,C2194,AS27133,0.13785932877418333,district
43511,2019-10-01,GAGNOA,C2194,AS27132,0.148388653956726,district
43538,2019-10-01,OUANGOLO,C3001,AS27132,0.12307915981892932,district
43508,2019-10-01,GAGNOA,C2194,AS27000,0.148388653956726,district
43502,2019-10-01,TANDA,C2168,AS42018,0.0,district
43499,2019-10-01,TANDA,C2168,AS27139,0.0,district
43496,2019-10-01,TANDA,C2168,AS27138,0.3817016317016316,district
43493,2019-10-01,TANDA,C2168,AS27137,0.41756461360421754,district
43490,2019-10-01,TANDA,C2168,AS27134,0.0,district
43487,2019-10-01,TANDA,C2168,AS27133,0.568098920079118,district
43484,2019-10-01,TANDA,C2168,AS27132,0.37470747074707467,district
43481,2019-10-01,TANDA,C2168,AS27000,0.34751286449399654,district
43478,2019-10-01,TANDA,C2168,AS21126,0.315034965034965,district
43505,2019-10-01,TANDA,C2168,AS46000,0.3727272727272727,district
43541,2019-10-01,OUANGOLO,C3001,AS27133,0.1338054147230639,district
43544,2019-10-01,OUANGOLO,C3001,AS27134,0.5071529790660225,district
43547,2019-10-01,OUANGOLO,C3001,AS27137,0.13083927437635676,district
43610,2019-10-01,FERKESSEDOUGOU,C3012,AS27139,0.1,district
43607,2019-10-01,FERKESSEDOUGOU,C3012,AS27138,0.7041392563368727,district
43604,2019-10-01,FERKESSEDOUGOU,C3012,AS27137,0.7041392563368727,district
43601,2019-10-01,FERKESSEDOUGOU,C3012,AS27134,0.4254325985061132,district
43598,2019-10-01,FERKESSEDOUGOU,C3012,AS27133,0.7718047809791954,district
43595,2019-10-01,FERKESSEDOUGOU,C3012,AS27132,0.3141638417033276,district
43592,2019-10-01,FERKESSEDOUGOU,C3012,AS27000,0.7637693732060165,district
43589,2019-10-01,FERKESSEDOUGOU,C3012,AS21126,0.0,district
43586,2019-10-01,DABAKALA,C3011,AS27138,0.7041392563368727,district
43583,2019-10-01,DABAKALA,C3011,AS27137,0.7041392563368727,district
43580,2019-10-01,DABAKALA,C3011,AS27133,0.7957548847379641,district
43577,2019-10-01,DABAKALA,C3011,AS27000,0.746833652231377,district
43574,2019-10-01,BOUNDIALI,C3010,AS42018,0.0,district
43571,2019-10-01,BOUNDIALI,C3010,AS27138,0.7393990702370549,district
43568,2019-10-01,BOUNDIALI,C3010,AS27137,0.6983441426169011,district
43565,2019-10-01,BOUNDIALI,C3010,AS27134,0.4254325985061132,district
43562,2019-10-01,BOUNDIALI,C3010,AS27133,0.7499622833483688,district
43559,2019-10-01,BOUNDIALI,C3010,AS27132,0.3141638417033276,district
43556,2019-10-01,BOUNDIALI,C3010,AS27000,0.12738095238095237,district
43553,2019-10-01,OUANGOLO,C3001,AS27139,0.0,district
43550,2019-10-01,OUANGOLO,C3001,AS27138,0.12374083171905097,district
43475,2019-10-01,TANDA,C2168,AS17005,0.0,district
43472,2019-10-01,GUEYO,C2131,AS27139,0.0,district
43469,2019-10-01,GUEYO,C2131,AS27138,0.7041392563368727,district
43466,2019-10-01,GUEYO,C2131,AS27137,0.7041392563368727,district
43388,2019-10-01,VAVOUA,C2070,AS27000,0.746833652231377,district
43385,2019-10-01,TOUMODI,C2069,AS27139,0.0,district
43382,2019-10-01,TOUMODI,C2069,AS27138,0.7251098566837848,district
43379,2019-10-01,TOUMODI,C2069,AS27137,0.672298694872623,district
43376,2019-10-01,TOUMODI,C2069,AS27134,0.45402163552677577,district
43373,2019-10-01,TOUMODI,C2069,AS27133,0.5589447790144738,district
43370,2019-10-01,TOUMODI,C2069,AS27132,0.3871314561513483,district
43367,2019-10-01,TOUMODI,C2069,AS27000,0.746833652231377,district
43364,2019-10-01,TIEBISSOU,C2068,AS27139,0.0,district
43361,2019-10-01,TIEBISSOU,C2068,AS27138,0.672298694872623,district
43358,2019-10-01,TIEBISSOU,C2068,AS27137,0.7251098566837848,district
43355,2019-10-01,TIEBISSOU,C2068,AS27134,0.5403340816032427,district
43352,2019-10-01,TIEBISSOU,C2068,AS27133,0.7639143232737144,district
43349,2019-10-01,TIEBISSOU,C2068,AS27000,0.746833652231377,district
43346,2019-10-01,TABOU,C2066,AS46000,0.09307344945727865,district
43343,2019-10-01,TABOU,C2066,AS27139,0.0,district
43340,2019-10-01,TABOU,C2066,AS27138,0.7041392563368727,district
43337,2019-10-01,TABOU,C2066,AS27137,0.7041392563368727,district
43334,2019-10-01,TABOU,C2066,AS27134,0.5041765371578648,district
43331,2019-10-01,TABOU,C2066,AS27133,0.806296511133249,district
43328,2019-10-01,TABOU,C2066,AS27000,0.7293575003956069,district
43391,2019-10-01,VAVOUA,C2070,AS27132,0.3761388379208977,district
43613,2019-10-01,KATIOLA,C3013,AS21126,0.0,district
43394,2019-10-01,VAVOUA,C2070,AS27133,0.7718047809791954,district
43400,2019-10-01,VAVOUA,C2070,AS27137,0.7041392563368727,district
43463,2019-10-01,GUEYO,C2131,AS27133,0.806296511133249,district
43460,2019-10-01,GUEYO,C2131,AS27000,0.7293575003956069,district
43457,2019-10-01,KORHOGO,C2127,AS42018,0.5,district
43454,2019-10-01,KORHOGO,C2127,AS27139,0.0,district
43451,2019-10-01,KORHOGO,C2127,AS27138,0.335369532428356,district
43448,2019-10-01,KORHOGO,C2127,AS27137,0.14434389140271492,district
43445,2019-10-01,KORHOGO,C2127,AS27134,0.3477251028202115,district
43442,2019-10-01,KORHOGO,C2127,AS27133,0.4696201057033195,district
43439,2019-10-01,KORHOGO,C2127,AS27132,0.14635416666666665,district
43436,2019-10-01,KORHOGO,C2127,AS27000,0.6137908496732026,district
43433,2019-10-01,KORHOGO,C2127,AS21126,0.18162393162393162,district
43430,2019-10-01,ZUENOULA,C2071,AS46000,0.6893440079182649,district
43427,2019-10-01,ZUENOULA,C2071,AS27139,0.1,district
43424,2019-10-01,ZUENOULA,C2071,AS27138,0.7041392563368727,district
43421,2019-10-01,ZUENOULA,C2071,AS27137,0.7041392563368727,district
43418,2019-10-01,ZUENOULA,C2071,AS27134,0.3979682107176454,district
43415,2019-10-01,ZUENOULA,C2071,AS27133,0.7718047809791954,district
43412,2019-10-01,ZUENOULA,C2071,AS27132,0.27616641074392123,district
43409,2019-10-01,ZUENOULA,C2071,AS27000,0.6193903443872918,district
43406,2019-10-01,VAVOUA,C2070,AS46000,0.33425908372512897,district
43403,2019-10-01,VAVOUA,C2070,AS27138,0.7041392563368727,district
43397,2019-10-01,VAVOUA,C2070,AS27134,0.45402163552677577,district
43913,2019-10-01,BONGOUANOU,C4016,AS27000,0.7218390839032558,district
43616,2019-10-01,KATIOLA,C3013,AS27000,0.746833652231377,district
43622,2019-10-01,KATIOLA,C3013,AS27133,0.806296511133249,district
43832,2019-10-01,ABENGOUROU,C4001,AS27000,0.6547004194915074,district
43829,2019-10-01,KORHOGO,C3043,AS27138,0.0,district
43826,2019-10-01,KORHOGO,C3043,AS27137,0.0,district
43823,2019-10-01,KORHOGO,C3043,AS27134,0.0,district
43820,2019-10-01,KORHOGO,C3043,AS27133,0.0,district
43817,2019-10-01,KORHOGO,C3043,AS21126,0.0,district
43814,2019-10-01,TENGRELA,C3023,AS46000,0.19303996426126585,district
43811,2019-10-01,TENGRELA,C3023,AS42018,0.0,district
43808,2019-10-01,TENGRELA,C3023,AS27138,0.7041392563368727,district
43835,2019-10-01,ABENGOUROU,C4001,AS27132,0.3769773414863703,district
43805,2019-10-01,TENGRELA,C3023,AS27137,0.7041392563368727,district
43799,2019-10-01,TENGRELA,C3023,AS27133,0.7718047809791954,district
43796,2019-10-01,TENGRELA,C3023,AS27132,0.3141638417033276,district
43793,2019-10-01,TENGRELA,C3023,AS27000,0.6408359616602604,district
43790,2019-10-01,NIAKARAMADOUGOU,C3022,AS27138,0.6023871666346396,district
43787,2019-10-01,NIAKARAMADOUGOU,C3022,AS27137,0.4187426761741425,district
43784,2019-10-01,NIAKARAMADOUGOU,C3022,AS27133,0.0796701388888889,district
43781,2019-10-01,NIAKARAMADOUGOU,C3022,AS27000,0.4928281087732631,district
43778,2019-10-01,KORHOGO,C3021,AS27138,0.0,district
43775,2019-10-01,KORHOGO,C3021,AS27137,0.0,district
43802,2019-10-01,TENGRELA,C3023,AS27134,0.43470779977777596,district
43838,2019-10-01,ABENGOUROU,C4001,AS27133,0.5388903213198866,district
43841,2019-10-01,ABENGOUROU,C4001,AS27134,0.9666319608793712,district
43844,2019-10-01,ABENGOUROU,C4001,AS27137,0.595469063024963,district
43907,2019-10-01,AKOUPE,C4015,AS27138,0.2798123843733293,district
43904,2019-10-01,AKOUPE,C4015,AS27137,0.23054578420648278,district
43901,2019-10-01,AKOUPE,C4015,AS27134,0.47900421870308707,district
43898,2019-10-01,AKOUPE,C4015,AS27133,0.48891863805856106,district
43895,2019-10-01,AKOUPE,C4015,AS27132,0.25834009630991817,district
43892,2019-10-01,AKOUPE,C4015,AS27000,0.3816760413842956,district
43889,2019-10-01,AGNIBILEKROU,C4014,AS27137,0.7041392563368727,district
43886,2019-10-01,AGNIBILEKROU,C4014,AS27132,0.5285790026060461,district
43883,2019-10-01,AGNIBILEKROU,C4014,AS27000,0.681556682558257,district
43880,2019-10-01,AGNIBILEKROU,C4014,AS21126,0.0,district
43877,2019-10-01,NASSIAN,C4003,AS46000,0.24214476879604088,district
43874,2019-10-01,NASSIAN,C4003,AS27137,0.2,district
43871,2019-10-01,NASSIAN,C4003,AS27133,0.6811370311973298,district
43868,2019-10-01,BONDOUKOU,C4002,AS42018,0.4,district
43865,2019-10-01,BONDOUKOU,C4002,AS27138,0.7041392563368727,district
43862,2019-10-01,BONDOUKOU,C4002,AS27137,0.7041392563368727,district
43859,2019-10-01,BONDOUKOU,C4002,AS27134,0.6409783060350043,district
43856,2019-10-01,BONDOUKOU,C4002,AS27133,0.806296511133249,district
43853,2019-10-01,BONDOUKOU,C4002,AS27132,0.4435022559374845,district
43850,2019-10-01,BONDOUKOU,C4002,AS27000,0.746833652231377,district
43847,2019-10-01,ABENGOUROU,C4001,AS27138,0.595469063024963,district
43772,2019-10-01,KORHOGO,C3021,AS27133,0.0,district
43769,2019-10-01,KORHOGO,C3021,AS27132,0.09259259259259259,district
43766,2019-10-01,KORHOGO,C3021,AS27000,0.1675,district
43763,2019-10-01,OUANGOLO,C3020,AS42018,0.0,district
43685,2019-10-01,KORHOGO,C3016,AS27137,0.0,district
43682,2019-10-01,KORHOGO,C3016,AS27134,0.0,district
43679,2019-10-01,KORHOGO,C3016,AS27133,0.0,district
43676,2019-10-01,KORHOGO,C3016,AS27132,0.0,district
43673,2019-10-01,KORHOGO,C3016,AS27000,0.32680555555555557,district
43670,2019-10-01,BOUNDIALI,C3015,AS27138,0.20238387352522363,district
43667,2019-10-01,BOUNDIALI,C3015,AS27137,0.28357516252018844,district
43664,2019-10-01,BOUNDIALI,C3015,AS27134,0.43470779977777596,district
43661,2019-10-01,BOUNDIALI,C3015,AS27133,0.5040574696476636,district
43658,2019-10-01,BOUNDIALI,C3015,AS27132,0.3258510595818461,district
43655,2019-10-01,BOUNDIALI,C3015,AS27000,0.4827348484848485,district
43652,2019-10-01,BOUNDIALI,C3015,AS21126,0.0,district
43649,2019-10-01,BOUNDIALI,C3014,AS27138,0.13758001605059042,district
43646,2019-10-01,BOUNDIALI,C3014,AS27137,0.14467845870789622,district
43643,2019-10-01,BOUNDIALI,C3014,AS27134,0.12977488348343091,district
43640,2019-10-01,BOUNDIALI,C3014,AS27133,0.12988042997304347,district
43637,2019-10-01,BOUNDIALI,C3014,AS27000,0.13758001605059042,district
43634,2019-10-01,KATIOLA,C3013,AS46000,0.1557262256237323,district
43631,2019-10-01,KATIOLA,C3013,AS27138,0.7041392563368727,district
43628,2019-10-01,KATIOLA,C3013,AS27137,0.7041392563368727,district
43625,2019-10-01,KATIOLA,C3013,AS27134,0.8505994708267874,district
43688,2019-10-01,MANKONO,C3017,AS27000,0.746833652231377,district
43619,2019-10-01,KATIOLA,C3013,AS27132,0.3141638417033276,district
43691,2019-10-01,MANKONO,C3017,AS27133,0.8175442362830634,district
43697,2019-10-01,MANKONO,C3017,AS27137,0.7261440873790448,district
43760,2019-10-01,OUANGOLO,C3020,AS27139,0.2,district
43757,2019-10-01,OUANGOLO,C3020,AS27138,0.7041392563368727,district
43754,2019-10-01,OUANGOLO,C3020,AS27137,0.7041392563368727,district
43751,2019-10-01,OUANGOLO,C3020,AS27134,0.43470779977777596,district
43748,2019-10-01,OUANGOLO,C3020,AS27133,0.7718047809791954,district
43745,2019-10-01,OUANGOLO,C3020,AS27132,0.7327104634590923,district
43742,2019-10-01,OUANGOLO,C3020,AS27000,0.7637693732060165,district
43739,2019-10-01,OUANGOLO,C3020,AS21126,0.0,district
43736,2019-10-01,NIAKARAMADOUGOU,C3019,AS27138,0.6790781195861622,district
43733,2019-10-01,NIAKARAMADOUGOU,C3019,AS27137,0.6790781195861622,district
43730,2019-10-01,NIAKARAMADOUGOU,C3019,AS27134,0.8526411306003402,district
43727,2019-10-01,NIAKARAMADOUGOU,C3019,AS27133,0.7718047809791954,district
43724,2019-10-01,NIAKARAMADOUGOU,C3019,AS27000,0.5801303690748935,district
43721,2019-10-01,NIAKARAMADOUGOU,C3019,AS21126,0.0,district
43718,2019-10-01,KORHOGO,C3018,AS27137,0.2019047619047619,district
43715,2019-10-01,KORHOGO,C3018,AS27134,0.05148714841185679,district
43712,2019-10-01,KORHOGO,C3018,AS27133,0.04677700348432055,district
43709,2019-10-01,KORHOGO,C3018,AS27132,0.21735347985347983,district
43706,2019-10-01,KORHOGO,C3018,AS27000,0.22844367015098724,district
43703,2019-10-01,MANKONO,C3017,AS46000,0.8,district
43700,2019-10-01,MANKONO,C3017,AS27138,0.6261440873790448,district
43694,2019-10-01,MANKONO,C3017,AS27134,0.72016021757622,district
42137,2019-10-01,YOPOUGON-OUEST-SONGON,C1077,AS27134,0.5447984054390635,district
42044,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27138,0.10244470748047477,district
41630,2019-10-01,ABOBO-EST,C1026,AS27000,0.19456335253717075,district
41747,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27138,0.1385264673215175,district
41996,2019-10-01,ABOBO-EST,C1063,AS46000,0.12296225129951444,district
41672,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS42018,0.0,district
41462,2019-10-01,ABOBO-EST,C1011,AS27133,0.15518602226554198,district
41570,2019-10-01,COCODY-BINGERVILLE,C1018,AS17005,0.02119374401532078,district
41750,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27139,0.0,district
42062,2019-10-01,TREICHVILLE-MARCORY,C1072,AS21126,0.0,district
42065,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27000,0.14772698205660437,district
41882,2019-10-01,COCODY-BINGERVILLE,C1056,AS27137,0.04725540083197018,district
41933,2019-10-01,TREICHVILLE-MARCORY,C1061,AS27137,0.7041392563368727,district
41456,2019-10-01,ABOBO-EST,C1011,AS27000,0.148388653956726,district
41753,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS42018,0.0,district
41573,2019-10-01,COCODY-BINGERVILLE,C1018,AS21126,0.1477460898263739,district
42068,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27132,0.148388653956726,district
41459,2019-10-01,ABOBO-EST,C1011,AS27132,0.148388653956726,district
41885,2019-10-01,COCODY-BINGERVILLE,C1056,AS27138,0.05623679594903006,district
41465,2019-10-01,ABOBO-EST,C1011,AS27134,0.10896366200576002,district
41567,2019-10-01,YOPOUGON-EST,C1017,AS42018,0.0018328079975295734,district
41891,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1058,AS21126,0.0,district
41477,2019-10-01,ABOBO-EST,C1011,AS46000,0.09814552217048537,district
41738,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27133,0.13386945640159026,district
41474,2019-10-01,ABOBO-EST,C1011,AS27139,0.0,district
42056,2019-10-01,YOPOUGON-EST,C1070,AS27132,0.195192174569866,district
41999,2019-10-01,ABOBO-EST,C1066,AS27000,0.14224959552783778,district
41741,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27134,0.09366036807374409,district
41564,2019-10-01,YOPOUGON-EST,C1017,AS27138,0.08368732673033312,district
41888,2019-10-01,COCODY-BINGERVILLE,C1056,AS46000,0.08880332059891698,district
41471,2019-10-01,ABOBO-EST,C1011,AS27138,0.1559491486952512,district
41675,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS46000,0.09814552217048537,district
41930,2019-10-01,TREICHVILLE-MARCORY,C1061,AS27134,0.4168351353098184,district
42059,2019-10-01,YOPOUGON-EST,C1070,AS27134,0.12283007204083954,district
41744,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS27137,0.1390132629807496,district
41468,2019-10-01,ABOBO-EST,C1011,AS27137,0.1482137777158364,district
41993,2019-10-01,ABOBO-EST,C1063,AS42018,0.0,district
41669,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27138,0.1559491486952512,district
41453,2019-10-01,ABOBO-EST,C1011,AS21126,0.1,district
41756,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS46000,0.08222959124470969,district
41873,2019-10-01,COCODY-BINGERVILLE,C1056,AS27132,0.019942222220122627,district
41582,2019-10-01,COCODY-BINGERVILLE,C1018,AS27133,0.10201734088565854,district
41987,2019-10-01,ABOBO-EST,C1063,AS27138,0.06232528957702641,district
42080,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27138,0.1559491486952512,district
41435,2019-10-01,ABOBO-EST,C1010,AS27000,0.1492026998771594,district
41768,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27134,0.09842397264210953,district
41432,2019-10-01,TIASSALE,C1009,AS27138,0.1565647167246444,district
41585,2019-10-01,COCODY-BINGERVILLE,C1018,AS27134,0.10169949660342817,district
41870,2019-10-01,COCODY-BINGERVILLE,C1056,AS27000,0.02107858585648626,district
42083,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27139,0.0,district
41771,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27138,0.09096338686718738,district
41660,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27133,0.16657248658020288,district
41429,2019-10-01,TIASSALE,C1009,AS27137,0.1482137777158364,district
41939,2019-10-01,TREICHVILLE-MARCORY,C1061,AS42018,0.0,district
41774,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1035,AS27000,0.07518775485552845,district
41438,2019-10-01,ABOBO-EST,C1010,AS27132,0.1492026998771594,district
42053,2019-10-01,YOPOUGON-EST,C1070,AS27000,0.09739550240948128,district
41663,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27134,0.1935285978444023,district
42077,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27137,0.16554922187639876,district
41879,2019-10-01,COCODY-BINGERVILLE,C1056,AS27134,0.05640398624658403,district
41450,2019-10-01,ABOBO-EST,C1010,AS27138,0.15742486651580623,district
42071,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27133,0.29337766481789423,district
41576,2019-10-01,COCODY-BINGERVILLE,C1018,AS27000,0.060885597684223816,district
41759,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27000,0.09512326926288121,district
41447,2019-10-01,ABOBO-EST,C1010,AS27137,0.18393096590581287,district
41666,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1027,AS27137,0.16213939896291274,district
41990,2019-10-01,ABOBO-EST,C1063,AS27139,0.003125,district
42074,2019-10-01,TREICHVILLE-MARCORY,C1072,AS27134,0.44283494570087745,district
41876,2019-10-01,COCODY-BINGERVILLE,C1056,AS27133,0.0820331923478319,district
41444,2019-10-01,ABOBO-EST,C1010,AS27134,0.14960139400903455,district
41762,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1034,AS27132,0.09323121052673214,district
41579,2019-10-01,COCODY-BINGERVILLE,C1018,AS27132,0.08374791362370601,district
41936,2019-10-01,TREICHVILLE-MARCORY,C1061,AS27138,0.6868057915716885,district
41441,2019-10-01,ABOBO-EST,C1010,AS27133,0.19235490233361602,district
41915,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27138,0.10025654291312633,district
41426,2019-10-01,TIASSALE,C1009,AS27133,0.19234198099544883,district
41561,2019-10-01,YOPOUGON-EST,C1017,AS27137,0.006286231237002504,district
41480,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS17005,0.0,district
41909,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27134,0.19360960231329707,district
41708,2019-10-01,COCODY-BINGERVILLE,C1029,AS27133,0.13773103353536098,district
41516,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS21126,0.0,district
42029,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27000,0.1497356522682455,district
41543,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS46000,0.13801781095887358,district
41711,2019-10-01,COCODY-BINGERVILLE,C1029,AS27134,0.26037279284964454,district
41519,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27000,0.1426110261220408,district
41690,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS27133,0.23558726220313,district
41906,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27133,0.1293049940401024,district
42011,2019-10-01,ABOBO-EST,C1066,AS27137,0.16579266800489695,district
42032,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27132,0.25920626125286994,district
41510,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS46000,0.012552680310882238,district
41714,2019-10-01,COCODY-BINGERVILLE,C1029,AS27137,0.128401406485239,district
41921,2019-10-01,TREICHVILLE-MARCORY,C1061,AS27000,0.8228955162048892,district
41513,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS17005,0.0,district
41540,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS42018,0.0,district
42026,2019-10-01,YOPOUGON-OUEST-SONGON,C1067,AS27137,0.154301415130314,district
42014,2019-10-01,ABOBO-EST,C1066,AS27138,0.13263421091245314,district
41531,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27137,0.18485946410230292,district
41699,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS27138,0.06580619391490258,district
42020,2019-10-01,YOPOUGON-OUEST-SONGON,C1067,AS27133,0.02173922902093672,district
42017,2019-10-01,YOPOUGON-OUEST-SONGON,C1067,AS27000,0.014577511831174084,district
41696,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS27137,0.08423452698434108,district
41528,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27134,0.14711441091437197,district
41702,2019-10-01,COCODY-BINGERVILLE,C1029,AS27000,0.15965775739171423,district
41537,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27139,0.0,district
41912,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1059,AS27137,0.1053769399143905,district
42023,2019-10-01,YOPOUGON-OUEST-SONGON,C1067,AS27134,0.04158551897467076,district
41525,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27133,0.13073819412364257,district
41918,2019-10-01,TREICHVILLE-MARCORY,C1061,AS21126,0.0,district
41705,2019-10-01,COCODY-BINGERVILLE,C1029,AS27132,0.0949471977330472,district
41522,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1015,AS27132,0.16374289522643992,district
41693,2019-10-01,YOPOUGON-OUEST-SONGON,C1028,AS27134,0.17463684822438047,district
41546,2019-10-01,YOPOUGON-EST,C1017,AS21126,0.0018328079975295734,district
41507,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS42018,0.006786928642023587,district
42035,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1069,AS27133,0.12580342186536467,district
41717,2019-10-01,COCODY-BINGERVILLE,C1029,AS27138,0.13224785182012483,district
41897,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1058,AS27137,0.0022727272727272726,district
41555,2019-10-01,YOPOUGON-EST,C1017,AS27133,0.0675598689887568,district
41489,2019-10-01,ADJAME-PLATEAU-ATTECOUBE,C1014,AS27132,0.020753689850012816,district
41729,2019-10-01,KOUMASSI-PORT BOUET-VRIDI,C1030,AS21126,0.0,district
