,year,month,site_code,product_code,predicted_value
1709,2019,12,C2127,AS27137,4.638965606689453
1710,2019,12,C2127,AS27138,13.304433822631836
1711,2019,12,C2127,AS27133,17.078433990478516
1712,2019,12,C3016,AS27134,11.315075874328613
1713,2019,12,C3016,AS27132,2.5928955078125
1714,2019,12,C3016,AS27000,9.618321418762207
1715,2019,12,C3016,AS27137,3.4557607173919678
1716,2019,12,C3016,AS27133,16.31888198852539
1717,2019,12,C3043,AS21126,8.102996826171875
1718,2019,12,C3043,AS27134,9.356229782104492
1719,2019,12,C3043,AS27137,0.5181176662445068
1720,2019,12,C3043,AS27138,5.551365375518799
1721,2019,10,C5020,AS46000,2.133009433746338
1722,2019,10,C5020,AS27134,5.0748443603515625
1723,2019,10,C5020,AS27000,8.79956340789795
1724,2019,10,C5020,AS27137,2.560229778289795
1725,2019,10,C5020,AS27138,8.824336051940918
1726,2019,10,C5020,AS27133,17.500688552856445
1727,2019,11,C5020,AS46000,6.214332103729248
1728,2019,11,C5020,AS27134,8.695204734802246
1729,2019,11,C5020,AS27000,34.16424560546875
1730,2019,11,C5020,AS27137,5.031434535980225
1731,2019,11,C5020,AS27138,8.13595199584961
1732,2019,11,C5020,AS27133,11.922847747802734
1733,2019,12,C5020,AS46000,9.669886589050293
1734,2019,12,C5020,AS27134,6.120652198791504
1735,2019,12,C5020,AS27000,11.976840019226074
1736,2019,12,C5020,AS27137,7.582395076751709
1737,2019,12,C5020,AS27138,5.97659969329834
1738,2019,12,C5020,AS27133,11.031233787536621
1739,2019,10,C1035,AS46000,3.0715444087982178
1740,2019,10,C1035,AS27134,13.12608814239502
1741,2019,10,C1035,AS27132,8.544676780700684
1742,2019,10,C1035,AS27000,15.940166473388672
1743,2019,10,C1035,AS27137,4.173847198486328
1744,2019,10,C1035,AS27138,4.935398101806641
1745,2019,10,C1035,AS27133,19.407161712646484
1746,2019,10,C1058,AS21126,9.89392375946045
1747,2019,10,C1058,AS27000,11.041979789733887
1748,2019,10,C1058,AS27137,3.7750370502471924
1749,2019,10,C1030,AS42018,2.421983242034912
1750,2019,10,C1030,AS21126,9.99422550201416
1751,2019,10,C1030,AS46000,5.319640159606934
1752,2019,10,C1030,AS17005,5.453515529632568
1753,2019,10,C1030,AS27134,28.519390106201172
1754,2019,10,C1030,AS27132,6.4162068367004395
1755,2019,10,C1030,AS27000,31.340492248535156
1756,2019,10,C1030,AS27139,1.8966968059539795
1757,2019,10,C1030,AS27137,7.487682342529297
1758,2019,10,C1030,AS27138,4.527101516723633
1759,2019,10,C1030,AS27133,23.679031372070312
1760,2019,10,C1094,AS27000,61.385738372802734
1761,2019,10,C1094,AS27137,3.669257640838623
1762,2019,10,C1094,AS27138,7.46969747543335
1763,2019,10,C1069,AS42018,2.444827079772949
1764,2019,10,C1069,AS27134,12.703683853149414
1765,2019,10,C1069,AS27132,6.422569751739502
1766,2019,10,C1069,AS27000,22.18058204650879
1767,2019,10,C1069,AS27137,8.1238374710083
1768,2019,10,C1069,AS27138,6.895843029022217
1769,2019,10,C1069,AS27133,16.433685302734375
1770,2019,10,C1027,AS21126,6.842433452606201
1771,2019,10,C1027,AS42018,1.3623220920562744
1772,2019,10,C1027,AS46000,5.430606842041016
1773,2019,10,C1027,AS17005,3.525886058807373
1774,2019,10,C1027,AS27134,9.87035083770752
1775,2019,10,C1027,AS27132,5.095468521118164
1776,2019,10,C1027,AS27000,36.37902069091797
1777,2019,10,C1027,AS27137,2.737839460372925
1778,2019,10,C1027,AS27138,4.792203426361084
1779,2019,10,C1027,AS27133,19.521337509155273
1780,2019,10,C1024,AS46000,2.2914364337921143
1781,2019,10,C1024,AS17005,2.1401524543762207
1782,2019,10,C1024,AS27134,11.413111686706543
1783,2019,10,C1024,AS27132,12.249551773071289
1784,2019,10,C1024,AS27000,27.34596061706543
1785,2019,10,C1024,AS27137,3.886791706085205
1786,2019,10,C1024,AS27138,13.885793685913086
1787,2019,10,C1024,AS27133,24.13655662536621
1788,2019,10,C1101,AS27134,8.065174102783203
1789,2019,10,C1101,AS27132,2.538527011871338
1790,2019,10,C1101,AS27000,12.784876823425293
1791,2019,10,C1101,AS27137,1.9766896963119507
1792,2019,10,C1101,AS27138,4.490256309509277
1793,2019,10,C1101,AS27133,13.033150672912598
1794,2019,10,C1015,AS42018,1.1496856212615967
1795,2019,10,C1015,AS21126,7.566778659820557
1796,2019,10,C1015,AS46000,6.36383056640625
1797,2019,10,C1015,AS17005,1.300864338874817
1798,2019,10,C1015,AS27134,24.477787017822266
1799,2019,10,C1015,AS27132,23.201757431030273
1800,2019,10,C1015,AS27000,16.90289306640625
1801,2019,10,C1015,AS27139,3.304690361022949
1802,2019,10,C1015,AS27137,5.077927589416504
1803,2019,10,C1015,AS27138,3.4376044273376465
1804,2019,10,C1015,AS27133,16.83952522277832
1805,2019,11,C1035,AS46000,4.473396301269531
1806,2019,11,C1035,AS27134,13.845444679260254
1807,2019,11,C1035,AS27132,9.315627098083496
1808,2019,11,C1035,AS27000,13.83962345123291
1809,2019,11,C1035,AS27137,3.743741989135742
1810,2019,11,C1035,AS27138,4.562702655792236
1811,2019,11,C1035,AS27133,27.05126953125
1812,2019,11,C1094,AS27000,36.575355529785156
1813,2019,11,C1094,AS27137,22.78154754638672
1814,2019,11,C1094,AS27138,9.24552059173584
1815,2019,11,C1027,AS42018,1.8447670936584473
1816,2019,11,C1027,AS21126,5.57043981552124
1817,2019,11,C1027,AS46000,6.810047626495361
1818,2019,11,C1027,AS17005,2.758423089981079
1819,2019,11,C1027,AS27134,9.900769233703613
1820,2019,11,C1027,AS27132,5.80146598815918
1821,2019,11,C1027,AS27000,25.34945297241211
1822,2019,11,C1027,AS27137,5.293079853057861
1823,2019,11,C1027,AS27138,6.376948356628418
1824,2019,11,C1027,AS27133,15.176627159118652
1825,2019,11,C1015,AS21126,15.244253158569336
1826,2019,11,C1015,AS42018,1.8421111106872559
1827,2019,11,C1015,AS46000,7.233551502227783
1828,2019,11,C1015,AS17005,1.5372565984725952
1829,2019,11,C1015,AS27134,19.416065216064453
1830,2019,11,C1015,AS27132,10.835186004638672
1831,2019,11,C1015,AS27000,21.456457138061523
1832,2019,11,C1015,AS27139,2.8376336097717285
1833,2019,11,C1015,AS27137,3.629678726196289
1834,2019,11,C1015,AS27138,7.695545196533203
1835,2019,11,C1015,AS27133,16.041824340820312
1836,2019,11,C1058,AS21126,3.6215693950653076
1837,2019,11,C1058,AS27000,10.766831398010254
1838,2019,11,C1058,AS27137,5.635613918304443
1839,2019,11,C1030,AS42018,0.9781046509742737
1840,2019,11,C1030,AS21126,7.6711907386779785
1841,2019,11,C1030,AS46000,6.781634330749512
1842,2019,11,C1030,AS17005,0.85211580991745
1843,2019,11,C1030,AS27134,17.098236083984375
1844,2019,11,C1030,AS27132,4.777256488800049
1845,2019,11,C1030,AS27000,28.661046981811523
1846,2019,11,C1030,AS27139,2.524700403213501
1847,2019,11,C1030,AS27137,3.7419965267181396
1848,2019,11,C1030,AS27138,5.969831466674805
1849,2019,11,C1030,AS27133,17.050941467285156
1850,2019,11,C1101,AS27134,11.846182823181152
1851,2019,11,C1101,AS27132,2.684514045715332
1852,2019,11,C1101,AS27000,24.63277816772461
1853,2019,11,C1101,AS27137,3.3909249305725098
1854,2019,11,C1101,AS27138,5.421980857849121
1855,2019,11,C1101,AS27133,7.496126651763916
1856,2019,11,C1069,AS42018,2.4850902557373047
1857,2019,11,C1069,AS27134,16.451473236083984
1858,2019,11,C1069,AS27132,7.721292018890381
1859,2019,11,C1069,AS27000,19.635772705078125
1860,2019,11,C1069,AS27137,5.5058465003967285
1861,2019,11,C1069,AS27138,5.7740654945373535
1862,2019,11,C1069,AS27133,7.9647908210754395
1863,2019,11,C1024,AS46000,6.436373710632324
1864,2019,11,C1024,AS17005,2.2386322021484375
1865,2019,11,C1024,AS27134,20.891767501831055
1866,2019,11,C1024,AS27132,6.937605857849121
1867,2019,11,C1024,AS27000,34.95216369628906
1868,2019,11,C1024,AS27137,4.344273567199707
1869,2019,11,C1024,AS27138,6.2257304191589355
1870,2019,11,C1024,AS27133,25.54823875427246
1871,2019,12,C1035,AS46000,7.047917366027832
1872,2019,12,C1035,AS27134,20.403226852416992
1873,2019,12,C1035,AS27132,4.030888557434082
1874,2019,12,C1035,AS27000,29.295684814453125
1875,2019,12,C1035,AS27137,7.10513162612915
1876,2019,12,C1035,AS27138,5.175236225128174
1877,2019,12,C1035,AS27133,30.032230377197266
1878,2019,12,C1015,AS42018,2.0092241764068604
1879,2019,12,C1015,AS21126,3.440236806869507
1880,2019,12,C1015,AS46000,9.790221214294434
1881,2019,12,C1015,AS17005,0.7547309398651123
1882,2019,12,C1015,AS27134,10.98631477355957
1883,2019,12,C1015,AS27132,6.466904640197754
1884,2019,12,C1015,AS27000,20.62086296081543
1885,2019,12,C1015,AS27139,3.3071696758270264
1886,2019,12,C1015,AS27137,4.369926452636719
1887,2019,12,C1015,AS27138,5.634030818939209
1888,2019,12,C1015,AS27133,23.43998908996582
1889,2019,12,C1069,AS42018,2.004453659057617
1890,2019,12,C1069,AS27134,13.08544921875
1891,2019,12,C1069,AS27132,4.725605487823486
1892,2019,12,C1069,AS27000,22.569005966186523
1893,2019,12,C1069,AS27137,6.5086140632629395
1894,2019,12,C1069,AS27138,10.16610050201416
1895,2019,12,C1069,AS27133,15.636528015136719
1896,2019,12,C1030,AS21126,8.735145568847656
1897,2019,12,C1030,AS42018,3.391117811203003
1898,2019,12,C1030,AS46000,5.811282157897949
1899,2019,12,C1030,AS17005,1.1202363967895508
1900,2019,12,C1030,AS27134,10.590529441833496
1901,2019,12,C1030,AS27132,6.2894768714904785
1902,2019,12,C1030,AS27000,25.12697410583496
1903,2019,12,C1030,AS27139,0.9192339777946472
1904,2019,12,C1030,AS27137,7.932938098907471
1905,2019,12,C1030,AS27138,17.179380416870117
1906,2019,12,C1030,AS27133,26.18338394165039
1907,2019,12,C1058,AS21126,9.486594200134277
1908,2019,12,C1058,AS27000,10.514966011047363
1909,2019,12,C1058,AS27137,7.629481315612793
1910,2019,12,C1024,AS21126,9.22921371459961
1911,2019,12,C1024,AS46000,18.231233596801758
1912,2019,12,C1024,AS17005,2.214265823364258
1913,2019,12,C1024,AS27134,8.700984001159668
1914,2019,12,C1024,AS27132,17.05501937866211
1915,2019,12,C1024,AS27000,34.4523811340332
1916,2019,12,C1024,AS27137,4.744383335113525
1917,2019,12,C1024,AS27138,12.066359519958496
1918,2019,12,C1024,AS27133,17.761672973632812
1919,2019,12,C1101,AS27134,7.681824207305908
1920,2019,12,C1101,AS27132,5.353055953979492
1921,2019,12,C1101,AS27000,23.787790298461914
1922,2019,12,C1101,AS27137,4.373757839202881
1923,2019,12,C1101,AS27138,6.21367073059082
1924,2019,12,C1101,AS27133,21.70071029663086
1925,2019,12,C1027,AS42018,3.5568370819091797
1926,2019,12,C1027,AS21126,7.150036334991455
1927,2019,12,C1027,AS46000,3.6369566917419434
1928,2019,12,C1027,AS17005,3.03228759765625
1929,2019,12,C1027,AS27134,19.400028228759766
1930,2019,12,C1027,AS27132,7.214338302612305
1931,2019,12,C1027,AS27000,19.90177345275879
1932,2019,12,C1027,AS27137,4.784512519836426
1933,2019,12,C1027,AS27138,4.912742614746094
1934,2019,12,C1027,AS27133,13.22497844696045
1935,2019,12,C1094,AS27000,9.67473316192627
1936,2019,12,C1094,AS27137,5.333340644836426
1937,2019,12,C1094,AS27138,11.6022367477417
1938,2019,10,C2059,AS27000,16.009071350097656
1939,2019,10,C2059,AS27137,4.977532386779785
1940,2019,10,C2059,AS27138,6.266910552978516
1941,2019,10,C2059,AS27133,40.003684997558594
1942,2019,11,C2059,AS27000,17.195789337158203
1943,2019,11,C2059,AS27137,6.586779594421387
1944,2019,11,C2059,AS27138,6.413577079772949
1945,2019,11,C2059,AS27133,28.748409271240234
1946,2019,12,C2059,AS27000,12.75466251373291
1947,2019,12,C2059,AS27137,9.294692993164062
1948,2019,12,C2059,AS27138,9.150712966918945
1949,2019,12,C2059,AS27133,35.814781188964844
1950,2019,10,C5001,AS27134,19.04648208618164
1951,2019,10,C5001,AS27000,22.01561164855957
1952,2019,10,C5001,AS27137,3.0302538871765137
1953,2019,10,C5001,AS27138,11.497448921203613
1954,2019,10,C5001,AS27133,17.619592666625977
1955,2019,11,C5001,AS27134,17.233863830566406
1956,2019,11,C5001,AS27000,10.927167892456055
1957,2019,11,C5001,AS27137,2.9032154083251953
1958,2019,11,C5001,AS27138,11.237924575805664
1959,2019,11,C5001,AS27133,17.951644897460938
1960,2019,12,C5001,AS27134,15.491081237792969
1961,2019,12,C5001,AS27000,13.810748100280762
1962,2019,12,C5001,AS27137,5.967753887176514
1963,2019,12,C5001,AS27138,13.296639442443848
1964,2019,12,C5001,AS27133,21.548036575317383
1965,2019,10,C3017,AS46000,12.410284042358398
1966,2019,10,C3017,AS27134,18.493804931640625
1967,2019,10,C3017,AS27000,12.621910095214844
1968,2019,10,C3017,AS27137,7.51323938369751
1969,2019,10,C3017,AS27138,8.307245254516602
1970,2019,10,C3017,AS27133,36.159210205078125
1971,2019,11,C3017,AS46000,10.693241119384766
1972,2019,11,C3017,AS27134,16.645944595336914
1973,2019,11,C3017,AS27000,16.518178939819336
1974,2019,11,C3017,AS27137,8.821439743041992
1975,2019,11,C3017,AS27138,10.383194923400879
1976,2019,11,C3017,AS27133,23.61989974975586
1977,2019,12,C3017,AS46000,15.308984756469727
1978,2019,12,C3017,AS27134,14.5910005569458
1979,2019,12,C3017,AS27000,13.575804710388184
1980,2019,12,C3017,AS27137,7.659253120422363
1981,2019,12,C3017,AS27138,7.903461456298828
1982,2019,12,C3017,AS27133,20.79763412475586
1983,2019,10,C4022,AS21126,11.95211410522461
1984,2019,10,C4022,AS27134,7.451703071594238
1985,2019,10,C4022,AS27132,5.074784278869629
1986,2019,10,C4022,AS27000,16.473161697387695
1987,2019,10,C4022,AS27139,1.912729024887085
1988,2019,10,C4022,AS27137,2.0971035957336426
1989,2019,10,C4022,AS27138,4.3560075759887695
1990,2019,10,C4022,AS27133,3.965167760848999
1991,2019,11,C4022,AS21126,5.779012680053711
1992,2019,11,C4022,AS27134,8.412490844726562
1993,2019,11,C4022,AS27132,4.181231498718262
1994,2019,11,C4022,AS27000,8.295666694641113
1995,2019,11,C4022,AS27139,2.051097869873047
1996,2019,11,C4022,AS27137,5.431555271148682
1997,2019,11,C4022,AS27138,6.8681535720825195
1998,2019,11,C4022,AS27133,15.484128952026367
1999,2019,12,C4022,AS21126,10.576826095581055
2000,2019,12,C4022,AS27134,18.441831588745117
2001,2019,12,C4022,AS27132,3.23774790763855
2002,2019,12,C4022,AS27000,7.421234130859375
2003,2019,12,C4022,AS27139,4.1819586753845215
2004,2019,12,C4022,AS27137,3.8168044090270996
2005,2019,12,C4022,AS27138,3.9972572326660156
2006,2019,12,C4022,AS27133,21.123064041137695
2007,2019,10,C5066,AS27137,2.399171829223633
2008,2019,10,C5066,AS27138,3.714315891265869
2009,2019,10,C5066,AS27133,13.212532997131348
2010,2019,11,C5066,AS27137,7.298610210418701
2011,2019,11,C5066,AS27138,6.135873794555664
2012,2019,11,C5066,AS27133,11.492384910583496
2013,2019,12,C5066,AS27137,6.054177284240723
2014,2019,12,C5066,AS27138,7.703733921051025
2015,2019,12,C5066,AS27133,20.816789627075195
2016,2019,10,C4003,AS46000,10.652791976928711
2017,2019,10,C4003,AS27137,1.5821423530578613
2018,2019,10,C4003,AS27133,11.342634201049805
2019,2019,11,C4003,AS46000,8.49465560913086
2020,2019,11,C4003,AS27137,2.1953864097595215
2021,2019,11,C4003,AS27133,27.20211410522461
2022,2019,12,C4003,AS46000,4.3318986892700195
2023,2019,12,C4003,AS27137,2.1438651084899902
2024,2019,12,C4003,AS27133,12.661972999572754
2025,2019,10,C3022,AS27000,7.633452415466309
2026,2019,10,C3022,AS27137,4.449122428894043
2027,2019,10,C3022,AS27138,5.1361002922058105
2028,2019,10,C3022,AS27133,6.544450759887695
2029,2019,10,C3019,AS27134,11.719244003295898
2030,2019,10,C3019,AS27000,9.784553527832031
2031,2019,10,C3019,AS27137,5.435884952545166
2032,2019,10,C3019,AS27138,9.19731616973877
2033,2019,10,C3019,AS27133,20.2187557220459
2034,2019,11,C3019,AS27134,26.546222686767578
2035,2019,11,C3019,AS27000,11.199053764343262
2036,2019,11,C3019,AS27137,8.333160400390625
2037,2019,11,C3019,AS27138,7.275609970092773
2038,2019,11,C3019,AS27133,23.695476531982422
2039,2019,11,C3022,AS27000,9.385047912597656
2040,2019,11,C3022,AS27137,4.067687511444092
2041,2019,11,C3022,AS27138,5.868784427642822
2042,2019,11,C3022,AS27133,17.742382049560547
2043,2019,12,C3019,AS21126,9.679769515991211
2044,2019,12,C3019,AS27134,18.796451568603516
2045,2019,12,C3019,AS27000,11.348978996276855
2046,2019,12,C3019,AS27137,7.819120407104492
2047,2019,12,C3019,AS27138,5.514014720916748
2048,2019,12,C3019,AS27133,26.522266387939453
2049,2019,12,C3022,AS27000,9.235447883605957
2050,2019,12,C3022,AS27137,5.456719398498535
2051,2019,12,C3022,AS27138,8.694072723388672
2052,2019,12,C3022,AS27133,14.787651062011719
2053,2019,10,C5003,AS27000,8.980993270874023
2054,2019,10,C5003,AS27137,5.313650608062744
2055,2019,10,C5003,AS27138,6.9139018058776855
2056,2019,10,C5003,AS27133,28.312599182128906
2057,2019,10,C5063,AS46000,26.210445404052734
2058,2019,10,C5063,AS17005,0.7671129107475281
2059,2019,10,C5063,AS27134,7.721872329711914
2060,2019,10,C5063,AS27000,3.6487789154052734
2061,2019,10,C5063,AS27137,2.975182056427002
2062,2019,10,C5063,AS27138,3.710965156555176
2063,2019,10,C5063,AS27133,7.614080905914307
2064,2019,11,C5063,AS46000,2.4131221771240234
2065,2019,11,C5063,AS17005,0.8958995342254639
2066,2019,11,C5063,AS27134,7.801268577575684
2067,2019,11,C5063,AS27000,6.146825790405273
2068,2019,11,C5063,AS27137,4.374176502227783
2069,2019,11,C5063,AS27138,2.783740520477295
2070,2019,11,C5063,AS27133,17.186195373535156
2071,2019,11,C5003,AS27000,5.8998703956604
2072,2019,11,C5003,AS27137,6.035884380340576
2073,2019,11,C5003,AS27138,6.80007791519165
2074,2019,11,C5003,AS27133,11.478087425231934
2075,2019,12,C5003,AS27000,13.062793731689453
2076,2019,12,C5003,AS27137,7.663093090057373
2077,2019,12,C5003,AS27138,10.889535903930664
2078,2019,12,C5003,AS27133,39.855560302734375
2079,2019,12,C5063,AS46000,8.221158027648926
2080,2019,12,C5063,AS17005,0.657150387763977
2081,2019,12,C5063,AS27134,4.6909260749816895
2082,2019,12,C5063,AS27000,7.395853042602539
2083,2019,12,C5063,AS27137,6.8679518699646
2084,2019,12,C5063,AS27138,9.723162651062012
2085,2019,12,C5063,AS27133,14.683441162109375
2086,2019,10,C3020,AS42018,1.3700950145721436
2087,2019,10,C3020,AS21126,7.735276699066162
2088,2019,10,C3020,AS27134,15.324966430664062
2089,2019,10,C3020,AS27132,13.859930038452148
2090,2019,10,C3020,AS27000,27.16168212890625
2091,2019,10,C3020,AS27139,5.279265880584717
2092,2019,10,C3020,AS27137,13.65811824798584
2093,2019,10,C3020,AS27138,4.986576557159424
2094,2019,10,C3020,AS27133,18.900901794433594
2095,2019,10,C3001,AS21126,7.703467845916748
2096,2019,10,C3001,AS27134,24.570632934570312
2097,2019,10,C3001,AS27132,4.655474662780762
2098,2019,10,C3001,AS27000,13.160340309143066
2099,2019,10,C3001,AS27139,3.137545347213745
2100,2019,10,C3001,AS27137,5.916568279266357
2101,2019,10,C3001,AS27138,4.45918083190918
2102,2019,10,C3001,AS27133,14.934914588928223
2103,2019,11,C3020,AS42018,1.5181639194488525
2104,2019,11,C3020,AS21126,7.700254917144775
2105,2019,11,C3020,AS27134,20.54946517944336
2106,2019,11,C3020,AS27132,5.053745746612549
2107,2019,11,C3020,AS27000,17.0504150390625
2108,2019,11,C3020,AS27139,3.8611526489257812
2109,2019,11,C3020,AS27137,13.674875259399414
2110,2019,11,C3020,AS27138,6.475009441375732
2111,2019,11,C3020,AS27133,23.890392303466797
2112,2019,11,C3001,AS21126,5.344747066497803
2113,2019,11,C3001,AS27134,19.840309143066406
2114,2019,11,C3001,AS27132,4.330011367797852
2115,2019,11,C3001,AS27000,13.603482246398926
2116,2019,11,C3001,AS27139,3.0898780822753906
2117,2019,11,C3001,AS27137,3.85988450050354
2118,2019,11,C3001,AS27138,6.08982515335083
2119,2019,11,C3001,AS27133,12.332165718078613
2120,2019,12,C3020,AS42018,1.4605255126953125
2121,2019,12,C3020,AS21126,9.347013473510742
2122,2019,12,C3020,AS27134,12.547650337219238
2123,2019,12,C3020,AS27132,5.908626556396484
2124,2019,12,C3020,AS27000,18.762853622436523
2125,2019,12,C3020,AS27139,6.431684970855713
2126,2019,12,C3020,AS27137,10.005585670471191
2127,2019,12,C3020,AS27138,5.468221187591553
2128,2019,12,C3020,AS27133,25.1264705657959
2129,2019,12,C3001,AS21126,10.433526992797852
2130,2019,12,C3001,AS27134,15.459796905517578
2131,2019,12,C3001,AS27132,5.233762741088867
2132,2019,12,C3001,AS27000,14.231412887573242
2133,2019,12,C3001,AS27139,2.8935413360595703
2134,2019,12,C3001,AS27137,5.703888416290283
2135,2019,12,C3001,AS27138,4.942452430725098
2136,2019,12,C3001,AS27133,19.31341552734375
2137,2019,10,C2060,AS46000,18.219449996948242
2138,2019,10,C2060,AS27134,16.37135887145996
2139,2019,10,C2060,AS27132,5.619671821594238
2140,2019,10,C2060,AS27000,27.29755973815918
2141,2019,10,C2060,AS27139,5.136814594268799
2142,2019,10,C2060,AS27138,4.3478899002075195
2143,2019,10,C2060,AS27133,18.15317153930664
2144,2019,11,C2060,AS21126,10.397049903869629
2145,2019,11,C2060,AS46000,11.585230827331543
2146,2019,11,C2060,AS27134,14.87619686126709
2147,2019,11,C2060,AS27132,5.530018329620361
2148,2019,11,C2060,AS27000,33.036643981933594
2149,2019,11,C2060,AS27139,6.7248311042785645
2150,2019,11,C2060,AS27138,6.6706085205078125
2151,2019,11,C2060,AS27133,15.14591121673584
2152,2019,12,C2060,AS21126,9.8557710647583
2153,2019,12,C2060,AS46000,20.831661224365234
2154,2019,12,C2060,AS27134,15.249507904052734
2155,2019,12,C2060,AS27132,9.422755241394043
2156,2019,12,C2060,AS27000,16.448116302490234
2157,2019,12,C2060,AS27139,2.868673086166382
2158,2019,12,C2060,AS27138,6.150843620300293
2159,2019,12,C2060,AS27133,24.637571334838867
2160,2019,10,C4025,AS21126,2.9962656497955322
2161,2019,10,C4025,AS27000,12.859103202819824
2162,2019,10,C4025,AS27137,7.8952531814575195
2163,2019,10,C4025,AS27138,2.5495147705078125
2164,2019,10,C4025,AS27133,12.231424331665039
2165,2019,11,C4025,AS21126,12.302680015563965
2166,2019,11,C4025,AS27000,24.515823364257812
2167,2019,11,C4025,AS27137,5.439738750457764
2168,2019,11,C4025,AS27138,8.539135932922363
2169,2019,11,C4025,AS27133,16.211349487304688
2170,2019,12,C4025,AS21126,2.1442978382110596
2171,2019,12,C4025,AS27000,14.966097831726074
2172,2019,12,C4025,AS27137,7.1704630851745605
2173,2019,12,C4025,AS27138,4.382630825042725
2174,2019,12,C4025,AS27133,13.512568473815918
2175,2019,10,C2062,AS42018,1.9636814594268799
2176,2019,10,C2062,AS27134,12.883240699768066
2177,2019,10,C2062,AS27132,5.186992645263672
2178,2019,10,C2062,AS27000,15.06810474395752
2179,2019,10,C2062,AS27139,2.5195670127868652
2180,2019,10,C2062,AS27137,4.341691493988037
2181,2019,10,C2062,AS27138,5.523055553436279
2182,2019,10,C2062,AS27133,16.065101623535156
2183,2019,11,C2062,AS42018,1.155975580215454
2184,2019,11,C2062,AS27134,16.225419998168945
2185,2019,11,C2062,AS27132,4.850037574768066
2186,2019,11,C2062,AS27000,14.706029891967773
2187,2019,11,C2062,AS27139,2.8200972080230713
2188,2019,11,C2062,AS27137,4.51218318939209
2189,2019,11,C2062,AS27138,6.5199761390686035
2190,2019,11,C2062,AS27133,27.262779235839844
2191,2019,12,C2062,AS42018,1.0197091102600098
2192,2019,12,C2062,AS27134,11.43789291381836
2193,2019,12,C2062,AS27132,5.067322731018066
2194,2019,12,C2062,AS27000,14.47612190246582
2195,2019,12,C2062,AS27139,3.2684268951416016
2196,2019,12,C2062,AS27137,4.678951263427734
2197,2019,12,C2062,AS27138,6.10016393661499
2198,2019,12,C2062,AS27133,16.18539047241211
2199,2019,10,C2214,AS27000,31.29518699645996
2200,2019,10,C2214,AS27138,5.793635845184326
2201,2019,10,C2214,AS27133,16.341310501098633
2202,2019,10,C2007,AS21126,7.623549461364746
2203,2019,10,C2007,AS27134,17.984556198120117
2204,2019,10,C2007,AS27132,6.2965168952941895
2205,2019,10,C2007,AS27000,41.19599914550781
2206,2019,10,C2007,AS27137,5.6731977462768555
2207,2019,10,C2007,AS27138,6.799346923828125
2208,2019,10,C2007,AS27133,15.58034896850586
2209,2019,11,C2007,AS21126,2.794557571411133
2210,2019,11,C2007,AS27134,15.829777717590332
2211,2019,11,C2007,AS27132,11.375371932983398
2212,2019,11,C2007,AS27000,12.909446716308594
2213,2019,11,C2007,AS27137,4.996649742126465
2214,2019,11,C2007,AS27138,9.565207481384277
2215,2019,11,C2007,AS27133,23.601272583007812
2216,2019,11,C2214,AS27000,31.05833625793457
2217,2019,11,C2214,AS27138,18.024803161621094
2218,2019,11,C2214,AS27133,21.709598541259766
2219,2019,12,C2214,AS27000,29.82501220703125
2220,2019,12,C2214,AS27138,7.796473503112793
2221,2019,12,C2214,AS27133,39.84648895263672
2222,2019,12,C2007,AS21126,14.00729751586914
2223,2019,12,C2007,AS27134,15.353219985961914
2224,2019,12,C2007,AS27132,12.261470794677734
2225,2019,12,C2007,AS27000,9.39153003692627
2226,2019,12,C2007,AS27137,10.67781925201416
2227,2019,12,C2007,AS27138,7.79227876663208
2228,2019,12,C2007,AS27133,16.61065673828125
2229,2019,10,C1095,AS21126,2.9807584285736084
2230,2019,10,C1095,AS27134,15.475213050842285
2231,2019,10,C1095,AS27132,6.228195667266846
2232,2019,10,C1095,AS27000,7.643960952758789
2233,2019,10,C1095,AS27137,8.268774032592773
2234,2019,10,C1095,AS27138,4.585518836975098
2235,2019,10,C1095,AS27133,9.5869779586792
2236,2019,11,C1095,AS21126,4.552022933959961
2237,2019,11,C1095,AS27134,10.960189819335938
2238,2019,11,C1095,AS27132,4.240354061126709
2239,2019,11,C1095,AS27000,8.395172119140625
2240,2019,11,C1095,AS27137,10.716970443725586
2241,2019,11,C1095,AS27138,5.500492572784424
2242,2019,11,C1095,AS27133,12.10064697265625
2243,2019,12,C1095,AS21126,13.372085571289062
2244,2019,12,C1095,AS27134,8.719204902648926
2245,2019,12,C1095,AS27132,4.588674545288086
2246,2019,12,C1095,AS27000,8.43202018737793
2247,2019,12,C1095,AS27137,5.848010063171387
2248,2019,12,C1095,AS27138,7.349132061004639
2249,2019,12,C1095,AS27133,17.884971618652344
2250,2019,10,C2008,AS46000,14.657737731933594
2251,2019,10,C2008,AS27132,4.019320487976074
2252,2019,10,C2008,AS27000,7.885860919952393
2253,2019,10,C2008,AS27137,7.981139659881592
2254,2019,10,C2008,AS27138,10.901371955871582
2255,2019,10,C2008,AS27133,15.906153678894043
2256,2019,10,C2041,AS27132,13.586661338806152
2257,2019,10,C2041,AS27000,10.945977210998535
2258,2019,10,C2041,AS27137,5.583836555480957
2259,2019,10,C2041,AS27138,5.864971160888672
2260,2019,10,C2041,AS27133,9.904621124267578
2261,2019,11,C2041,AS27132,4.941904067993164
2262,2019,11,C2041,AS27000,11.907075881958008
2263,2019,11,C2041,AS27137,4.280867576599121
2264,2019,11,C2041,AS27138,7.540940284729004
